Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,23.48,6.66,4.60,3.17,1.22,0.97,2.65,45.80,87.24
Brooklyn Nets,19.33,8.07,4.03,2.34,1.32,0.50,2.00,46.56,79.84
Boston Celtics,18.67,7.77,3.45,2.67,1.32,0.41,1.70,44.35,86.94
Charlotte Hornets,21.76,7.09,4.10,2.74,1.07,0.50,1.82,46.69,84.89
Chicago Bulls,21.24,6.40,4.52,3.52,1.71,0.65,1.98,46.21,76.72
Cleveland Cavaliers,23.88,7.62,4.43,3.20,1.42,0.43,2.19,50.21,79.60
Dallas Mavericks,18.98,7.52,4.39,2.77,1.18,0.78,1.99,39.95,77.11
Denver Nuggets,15.83,7.64,3.14,1.58,1.23,0.64,2.23,42.86,71.94
Detroit Pistons,22.40,8.26,4.83,2.80,1.76,0.96,2.18,45.40,77.83
Golden State Warriors,20.45,8.50,3.90,2.71,1.28,0.94,1.98,42.17,82.02
Houston Rockets,17.45,8.00,4.46,1.75,1.96,0.93,2.02,39.19,81.12
Indiana Pacers,21.24,7.36,3.59,2.25,1.42,0.74,1.68,48.12,72.44
Los Angeles Clippers,20.20,6.96,4.89,2.55,1.58,0.69,1.56,45.90,78.04
Los Angeles Lakers,21.77,7.63,4.03,3.29,1.09,0.82,2.10,45.48,88.52
Memphis Grizzlies,20.88,9.40,3.74,2.96,1.84,0.78,2.03,44.61,80.32
Miami Heat,20.59,7.71,3.00,3.25,1.02,0.80,2.60,43.65,80.33
Milwaukee Bucks,17.12,7.58,4.88,2.19,1.55,0.64,1.75,41.62,87.79
Minnesota Timberwolves,21.42,7.64,3.56,2.47,1.49,0.61,2.41,42.22,75.70
New Orleans Pelicans,18.92,7.30,4.56,2.72,1.00,0.79,2.79,40.92,77.72
New York Knicks,20.16,7.05,4.00,2.47,1.62,0.81,2.23,47.43,81.01
Oklahoma City Thunder,20.44,7.40,4.57,2.76,1.69,0.83,2.67,45.89,73.48
Orlando Magic,19.53,6.90,2.94,2.38,1.69,0.77,2.65,43.37,85.61
Philadelphia 76ers,21.78,7.82,3.83,2.80,1.77,0.77,2.49,46.54,84.04
Phoenix Suns,20.70,8.53,3.47,2.29,2.39,0.65,1.95,45.22,64.77
Portland Trail Blazers,20.67,8.25,4.38,2.13,1.63,1.35,1.91,48.90,75.67
Sacramento Kings,22.46,6.90,3.19,2.96,1.34,0.55,2.33,52.01,82.25
San Antonio Spurs,18.47,8.17,3.55,2.15,1.53,0.61,2.36,45.35,83.10
Toronto Raptors,25.80,8.35,4.74,4.08,1.35,1.05,2.04,49.53,82.41
Utah Jazz,22.04,6.52,4.13,3.14,1.26,0.99,1.57,47.57,85.49
Washington Wizards,20.80,7.66,4.60,2.25,2.05,1.12,2.17,47.63,73.98
