Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,27.87,6.48,7.41,4.17,1.52,0.46,3.50,45.03,92.02
Brooklyn Nets,25.02,5.86,8.06,3.65,1.82,0.50,3.27,46.51,81.14
Boston Celtics,27.16,5.18,7.98,3.54,1.22,0.47,2.59,45.27,83.49
Charlotte Hornets,23.37,6.68,9.93,2.98,1.88,0.71,3.18,47.20,84.57
Chicago Bulls,26.48,6.98,9.88,4.47,1.77,0.32,2.96,44.81,87.41
Cleveland Cavaliers,19.96,4.79,8.09,2.39,1.33,0.31,1.91,42.30,95.90
Dallas Mavericks,24.03,6.73,7.66,3.23,1.58,0.59,2.83,45.07,88.98
Denver Nuggets,20.49,7.27,8.46,2.31,1.32,0.39,2.71,40.13,87.99
Detroit Pistons,16.89,5.31,7.54,2.01,2.39,0.90,2.49,41.04,79.36
Golden State Warriors,21.68,5.60,9.66,3.25,2.56,0.58,2.45,44.90,77.96
Houston Rockets,28.74,7.13,6.75,3.72,1.67,0.51,3.79,49.24,77.41
Indiana Pacers,22.64,6.42,7.06,2.09,1.39,0.76,2.67,41.98,80.96
Los Angeles Clippers,26.24,5.87,8.32,4.32,1.69,1.03,2.58,45.78,85.23
Los Angeles Lakers,28.58,6.96,9.88,3.14,2.30,0.28,2.52,46.08,85.34
Memphis Grizzlies,25.74,5.89,9.16,4.23,2.08,0.76,3.26,48.04,85.59
Miami Heat,22.79,6.21,8.95,2.89,0.84,0.63,3.31,44.31,87.70
Milwaukee Bucks,26.56,7.62,9.46,3.38,1.96,0.73,3.87,46.48,83.73
Minnesota Timberwolves,24.47,6.63,9.48,3.05,1.39,0.00,3.99,42.27,92.79
New Orleans Pelicans,23.13,4.54,7.53,3.58,1.81,0.64,2.67,46.00,78.26
New York Knicks,22.34,5.55,6.27,2.90,1.25,0.79,3.10,41.18,84.43
Oklahoma City Thunder,19.08,7.00,9.00,2.69,1.18,0.75,2.06,42.28,87.89
Orlando Magic,23.03,7.06,7.89,2.70,2.29,0.41,3.82,43.50,86.45
Philadelphia 76ers,20.12,5.94,8.94,2.52,1.50,0.78,2.46,38.49,90.00
Phoenix Suns,22.87,5.40,10.38,2.87,1.75,0.56,2.73,46.91,87.76
Portland Trail Blazers,27.21,4.45,8.12,3.41,1.67,0.58,3.35,46.14,86.41
Sacramento Kings,19.80,6.54,7.02,2.50,1.71,0.30,3.36,41.16,81.12
San Antonio Spurs,25.40,6.19,7.17,2.67,2.18,0.56,3.09,47.70,81.65
Toronto Raptors,25.30,5.03,8.09,3.88,1.78,0.76,3.37,47.28,75.00
Utah Jazz,26.96,6.22,9.46,4.60,1.80,0.80,2.98,47.76,80.13
Washington Wizards,21.79,5.99,6.94,2.61,2.43,0.77,2.73,42.93,87.65
