Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,25.99,5.56,7.71,3.82,1.25,0.48,3.19,44.66,93.82
Brooklyn Nets,24.33,5.71,7.77,3.66,1.79,0.38,3.53,46.82,80.78
Boston Celtics,25.71,4.82,9.03,3.24,1.44,0.55,2.89,41.97,84.01
Charlotte Hornets,24.09,7.30,10.22,3.25,1.79,0.73,3.12,47.96,83.94
Chicago Bulls,25.38,6.71,10.04,4.52,1.83,0.35,2.82,45.10,88.33
Cleveland Cavaliers,18.67,4.91,8.05,2.14,1.36,0.31,1.83,41.24,92.52
Dallas Mavericks,24.83,6.54,8.25,3.13,1.42,0.49,2.84,46.20,92.27
Denver Nuggets,20.06,7.20,8.28,2.35,1.34,0.33,2.69,40.63,88.05
Detroit Pistons,17.91,5.26,7.55,2.35,2.12,0.83,2.18,42.12,79.39
Golden State Warriors,21.84,5.40,9.39,3.46,2.41,0.68,2.41,44.90,75.00
Houston Rockets,27.77,7.14,7.01,3.37,1.52,0.59,3.57,48.30,78.55
Indiana Pacers,23.46,6.43,7.05,2.10,1.36,0.80,2.78,43.09,81.30
Los Angeles Clippers,26.40,5.84,8.21,4.64,1.67,1.02,2.41,45.96,84.26
Los Angeles Lakers,27.79,7.11,10.14,2.86,2.20,0.27,2.42,45.77,83.33
Memphis Grizzlies,27.33,6.01,8.92,4.23,2.02,0.75,3.48,50.49,82.92
Miami Heat,23.40,6.42,9.19,3.08,0.83,0.57,3.44,43.81,90.78
Milwaukee Bucks,27.27,6.50,9.05,3.71,1.79,0.74,3.96,47.24,81.66
Minnesota Timberwolves,23.65,6.71,9.71,3.00,1.32,0.10,3.66,41.56,92.57
New Orleans Pelicans,23.21,5.03,7.62,3.53,1.43,0.66,2.65,44.91,77.20
New York Knicks,22.26,5.61,6.64,2.96,1.29,0.70,2.96,41.68,85.12
Oklahoma City Thunder,19.91,6.67,8.13,2.97,1.39,0.72,2.24,42.50,85.22
Orlando Magic,21.62,6.82,8.03,2.29,2.35,0.42,3.86,42.05,84.50
Philadelphia 76ers,19.82,5.98,9.00,2.35,1.45,0.78,2.35,39.10,89.74
Phoenix Suns,25.35,6.21,10.73,2.82,1.83,0.70,2.61,48.23,86.38
Portland Trail Blazers,28.58,4.17,8.28,3.41,1.70,0.63,3.28,47.16,88.93
Sacramento Kings,19.43,6.45,7.30,2.53,1.75,0.30,3.56,41.09,80.82
San Antonio Spurs,26.16,5.93,7.74,2.93,2.30,0.55,3.06,47.93,81.51
Toronto Raptors,24.08,5.06,8.09,3.55,1.90,0.65,3.35,46.05,70.95
Utah Jazz,27.19,5.77,8.76,4.86,1.81,0.84,2.46,48.16,80.51
Washington Wizards,22.15,6.48,6.77,2.53,2.29,0.82,2.71,42.70,87.98
