Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,23.60,6.37,5.90,3.21,1.60,0.79,2.26,46.17,77.93
Brooklyn Nets,23.29,6.55,4.87,3.33,1.12,0.57,1.99,46.99,84.62
Boston Celtics,20.22,6.03,4.57,2.61,1.13,0.42,2.13,41.66,86.83
Charlotte Hornets,18.46,6.72,5.36,2.96,1.74,0.72,2.79,41.41,80.80
Chicago Bulls,22.34,6.27,6.03,3.47,1.26,0.54,2.20,41.73,82.82
Cleveland Cavaliers,21.32,5.92,4.97,3.35,1.28,0.58,2.51,42.48,83.43
Dallas Mavericks,21.65,6.48,5.50,3.29,1.61,0.53,2.59,43.57,77.56
Denver Nuggets,19.23,5.69,5.12,2.82,1.60,0.67,2.04,40.16,76.30
Detroit Pistons,22.90,5.21,5.89,3.54,2.08,1.00,2.22,45.44,89.05
Golden State Warriors,21.63,5.03,5.53,3.29,0.92,0.51,2.30,41.53,79.19
Houston Rockets,20.30,6.34,4.81,3.05,1.56,0.49,2.23,43.28,77.47
Indiana Pacers,25.21,6.99,5.08,2.95,0.95,0.85,2.51,46.50,84.15
Los Angeles Clippers,23.04,6.69,5.03,3.55,1.50,0.52,2.02,48.53,72.02
Los Angeles Lakers,22.88,5.60,6.03,3.19,1.28,0.69,2.27,46.16,86.87
Memphis Grizzlies,21.34,6.57,5.47,3.04,1.86,1.04,2.17,45.21,78.91
Miami Heat,19.27,5.63,5.86,2.87,1.28,0.61,2.27,42.11,75.00
Milwaukee Bucks,23.12,7.51,4.61,3.41,1.40,0.49,1.96,44.50,81.41
Minnesota Timberwolves,18.15,6.21,4.13,2.77,1.24,0.57,2.46,42.12,79.25
New Orleans Pelicans,21.00,5.38,4.78,3.97,1.61,0.57,2.80,41.11,87.17
New York Knicks,20.44,5.80,5.43,3.61,1.37,0.84,2.53,43.73,82.58
Oklahoma City Thunder,23.61,6.34,5.32,3.66,1.45,0.61,3.28,46.13,80.49
Orlando Magic,21.02,5.09,4.82,2.88,1.25,0.40,2.32,45.04,80.91
Philadelphia 76ers,20.84,5.09,4.91,3.40,1.08,0.92,1.98,44.27,80.17
Phoenix Suns,21.44,6.64,5.68,3.46,1.73,0.93,2.24,42.88,75.34
Portland Trail Blazers,20.16,6.17,4.24,2.76,2.02,0.93,2.07,45.48,82.55
Sacramento Kings,22.71,5.66,4.86,3.72,1.39,0.44,1.95,44.24,78.36
San Antonio Spurs,23.77,6.10,6.61,3.15,2.05,0.84,2.37,45.79,85.14
Toronto Raptors,22.50,5.91,5.17,3.57,1.81,0.65,2.31,47.11,80.77
Utah Jazz,24.50,6.71,6.18,4.00,1.67,0.91,2.12,49.83,79.73
Washington Wizards,24.92,8.00,5.43,3.30,1.44,0.88,2.31,47.78,82.79
