Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,26.17,6.56,7.63,3.83,1.18,0.59,2.88,46.47,87.65
Brooklyn Nets,24.44,6.29,8.15,3.56,1.83,0.38,2.92,48.03,77.90
Boston Celtics,22.79,5.43,8.66,2.81,1.29,0.50,2.84,40.55,80.39
Charlotte Hornets,24.34,6.73,10.19,3.33,1.37,0.55,3.55,45.45,83.05
Chicago Bulls,23.65,5.72,9.73,3.88,1.53,0.40,3.04,43.66,85.85
Cleveland Cavaliers,20.93,5.17,7.70,2.76,1.79,0.32,2.20,43.96,91.58
Dallas Mavericks,23.57,6.68,8.77,2.52,1.59,0.46,2.65,47.07,88.39
Denver Nuggets,23.35,6.60,8.65,2.50,1.34,0.33,2.65,42.38,85.39
Detroit Pistons,22.23,5.85,7.16,2.56,2.37,0.69,3.23,45.09,78.01
Golden State Warriors,22.34,5.74,8.85,3.23,1.96,0.67,2.66,44.44,77.00
Houston Rockets,28.22,6.68,6.89,3.29,1.48,0.93,3.08,47.89,73.64
Indiana Pacers,23.54,6.61,6.46,2.61,1.43,0.80,2.73,46.33,80.09
Los Angeles Clippers,27.50,5.74,8.37,4.43,1.46,0.72,2.96,47.49,87.77
Los Angeles Lakers,25.80,6.18,10.06,3.27,2.18,0.22,2.52,46.05,86.32
Memphis Grizzlies,25.08,7.12,7.59,3.65,1.81,0.64,3.49,47.34,76.74
Miami Heat,22.65,6.07,8.19,2.71,0.92,0.59,3.20,42.65,88.73
Milwaukee Bucks,24.64,5.87,8.85,3.25,1.65,0.53,3.61,45.42,84.13
Minnesota Timberwolves,22.65,6.54,9.02,2.63,1.73,0.37,3.58,41.93,88.89
New Orleans Pelicans,21.51,5.07,9.08,3.54,1.43,0.58,2.60,44.34,80.00
New York Knicks,20.93,5.86,6.57,2.44,1.27,0.71,2.54,44.11,82.88
Oklahoma City Thunder,20.96,6.19,7.86,3.16,1.32,0.64,2.38,42.60,84.45
Orlando Magic,25.45,5.75,8.12,2.96,2.61,0.29,3.41,43.71,80.94
Philadelphia 76ers,22.73,6.18,9.73,2.45,1.39,0.74,3.23,42.89,86.34
Phoenix Suns,24.81,5.66,9.29,3.46,1.90,0.54,3.14,45.35,79.89
Portland Trail Blazers,24.70,4.69,8.80,2.96,2.01,0.89,2.93,43.98,84.86
Sacramento Kings,21.13,5.99,8.40,2.41,1.84,0.29,3.48,45.37,81.94
San Antonio Spurs,25.09,6.55,8.08,2.48,2.35,0.67,3.09,48.18,83.67
Toronto Raptors,22.40,5.93,10.30,3.31,2.06,0.43,3.25,44.21,75.78
Utah Jazz,24.37,5.91,10.48,3.84,2.03,0.72,2.67,47.79,82.58
Washington Wizards,24.36,6.41,8.15,2.58,2.09,0.81,2.49,44.03,90.19
