Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,26.12,6.90,7.62,3.90,1.25,0.61,2.91,45.88,87.96
Brooklyn Nets,24.44,6.29,8.15,3.56,1.83,0.38,2.92,48.03,77.90
Boston Celtics,23.48,5.52,8.71,2.99,1.28,0.40,2.74,40.93,79.41
Charlotte Hornets,23.66,6.76,9.80,3.24,1.32,0.45,3.36,44.58,83.59
Chicago Bulls,24.47,5.74,9.71,3.96,1.51,0.36,3.07,44.25,84.97
Cleveland Cavaliers,21.69,5.03,7.65,2.87,1.78,0.32,2.29,44.51,92.12
Dallas Mavericks,23.24,6.90,8.84,2.60,1.65,0.46,2.70,46.03,87.19
Denver Nuggets,23.53,6.73,8.58,2.50,1.38,0.27,2.53,41.67,85.63
Detroit Pistons,21.29,5.74,7.30,2.49,2.38,0.72,3.38,44.25,77.38
Golden State Warriors,22.29,5.85,9.00,3.12,2.09,0.65,2.67,44.37,79.43
Houston Rockets,28.49,6.86,7.01,3.29,1.54,0.87,3.23,48.23,74.34
Indiana Pacers,23.57,6.56,6.62,2.56,1.45,0.67,2.62,45.51,80.68
Los Angeles Clippers,27.46,5.82,8.33,4.36,1.51,0.73,2.97,47.51,88.08
Los Angeles Lakers,25.61,6.18,10.09,3.17,2.24,0.22,2.53,46.09,86.64
Memphis Grizzlies,24.19,7.16,7.66,3.62,1.81,0.66,3.51,45.82,77.39
Miami Heat,22.70,6.12,8.39,2.75,0.93,0.58,3.26,43.03,88.69
Milwaukee Bucks,24.77,6.59,8.98,3.33,1.61,0.50,3.63,45.19,83.29
Minnesota Timberwolves,22.25,6.39,8.99,2.62,1.79,0.37,3.71,41.21,89.07
New Orleans Pelicans,20.81,4.94,8.89,3.43,1.54,0.57,2.68,43.98,78.79
New York Knicks,21.59,5.85,6.32,2.58,1.33,0.74,2.46,44.45,81.48
Oklahoma City Thunder,20.77,6.41,8.29,3.07,1.26,0.71,2.49,42.50,84.24
Orlando Magic,24.47,5.78,7.99,3.11,2.64,0.23,3.37,42.92,82.04
Philadelphia 76ers,23.07,6.09,9.56,2.58,1.41,0.67,3.26,42.77,86.41
Phoenix Suns,24.10,5.58,9.31,3.38,1.75,0.50,3.26,44.36,79.58
Portland Trail Blazers,24.71,4.72,8.85,2.96,1.98,0.87,2.86,43.85,84.83
Sacramento Kings,21.02,5.90,8.17,2.41,1.69,0.26,3.34,45.33,81.17
San Antonio Spurs,24.76,6.66,7.86,2.45,2.36,0.64,3.10,48.06,83.39
Toronto Raptors,22.93,6.09,10.19,3.55,2.06,0.49,3.32,44.86,74.61
Utah Jazz,24.90,6.16,10.59,3.88,2.02,0.71,2.91,48.40,82.46
Washington Wizards,24.41,6.19,7.97,2.73,2.15,0.80,2.62,44.95,90.00
