Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,22.18,7.93,5.09,2.44,1.23,1.06,2.39,48.18,79.38
Brooklyn Nets,22.07,8.50,5.18,2.44,1.29,0.98,2.30,48.62,76.50
Boston Celtics,21.76,8.16,5.20,2.64,1.01,0.64,2.19,49.57,71.21
Charlotte Hornets,23.80,8.71,6.77,3.20,1.25,0.80,2.25,53.06,80.89
Chicago Bulls,22.74,8.77,5.57,3.42,1.37,0.88,2.42,46.50,74.81
Cleveland Cavaliers,23.10,8.37,5.70,2.97,1.87,0.49,2.34,50.51,80.56
Dallas Mavericks,20.54,8.97,5.42,2.42,1.45,0.82,2.71,43.15,80.59
Denver Nuggets,21.00,8.37,5.60,2.22,1.31,1.48,2.37,45.06,73.14
Detroit Pistons,22.68,8.44,5.70,2.42,1.62,1.22,2.28,49.82,69.33
Golden State Warriors,21.48,8.64,5.64,3.22,1.52,1.02,2.68,45.08,71.43
Houston Rockets,22.29,8.81,4.58,2.44,1.26,1.18,2.98,47.31,83.78
Indiana Pacers,25.12,9.10,5.14,2.00,1.10,1.02,2.30,49.67,83.55
Los Angeles Clippers,23.30,7.98,5.66,3.18,1.44,1.42,1.90,50.39,73.20
Los Angeles Lakers,24.41,8.34,6.15,2.82,1.70,0.90,2.29,48.43,69.54
Memphis Grizzlies,23.78,9.57,6.08,2.89,1.54,1.40,2.75,49.91,79.19
Miami Heat,19.04,7.42,5.08,2.20,0.90,0.52,3.06,45.33,75.71
Milwaukee Bucks,20.90,8.50,4.62,2.27,1.52,0.54,2.25,41.43,81.66
Minnesota Timberwolves,21.00,8.42,4.74,2.50,1.58,0.46,2.62,44.72,76.68
New Orleans Pelicans,21.20,8.98,4.80,2.66,1.02,0.96,2.64,45.09,78.88
New York Knicks,21.34,7.77,5.54,2.39,1.09,0.92,2.75,48.44,82.32
Oklahoma City Thunder,22.62,9.46,5.81,2.45,1.56,0.81,3.08,49.18,74.08
Orlando Magic,19.97,8.20,4.77,2.02,1.74,0.74,2.80,45.35,81.49
Philadelphia 76ers,21.74,7.90,5.56,2.32,0.94,1.36,2.50,47.50,83.17
Phoenix Suns,21.79,7.51,5.59,2.25,1.85,0.82,1.88,46.31,75.96
Portland Trail Blazers,23.74,8.68,5.40,2.71,2.02,1.42,2.51,50.18,81.10
Sacramento Kings,21.48,8.65,4.65,2.71,1.20,0.71,2.65,46.50,74.68
San Antonio Spurs,22.41,8.89,5.48,2.44,1.80,0.95,2.64,48.09,77.11
Toronto Raptors,24.62,9.48,6.00,3.08,1.71,1.40,3.00,52.11,74.48
Utah Jazz,24.28,8.71,6.45,3.25,1.85,1.08,2.48,50.06,73.03
Washington Wizards,21.56,8.89,4.81,1.97,1.85,1.40,2.36,44.21,81.00
