Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,23.79,8.77,5.61,2.77,1.54,1.11,2.70,49.16,79.08
Brooklyn Nets,22.81,8.89,5.12,2.65,1.35,0.97,2.38,47.59,80.86
Boston Celtics,21.51,8.49,4.93,2.53,1.26,0.72,2.26,44.94,77.12
Charlotte Hornets,23.16,9.09,5.65,2.66,1.43,1.02,2.60,48.80,80.61
Chicago Bulls,22.30,8.52,5.51,2.85,1.34,0.99,2.57,47.21,77.49
Cleveland Cavaliers,21.85,8.52,4.92,2.48,1.56,0.93,2.55,46.16,79.25
Dallas Mavericks,22.97,9.06,5.53,2.60,1.45,0.85,2.59,46.95,76.46
Denver Nuggets,21.81,8.50,5.11,2.21,1.42,0.97,2.38,46.23,76.77
Detroit Pistons,23.72,8.57,5.38,2.40,1.80,1.22,2.39,48.61,79.77
Golden State Warriors,23.03,8.60,5.37,2.69,1.55,1.00,2.49,46.77,77.68
Houston Rockets,22.25,8.88,4.85,2.45,1.46,1.21,2.68,45.97,75.05
Indiana Pacers,24.22,8.82,4.98,2.10,1.34,1.12,2.66,49.86,78.87
Los Angeles Clippers,22.54,8.40,5.36,2.64,1.42,0.95,2.44,47.08,77.28
Los Angeles Lakers,23.50,8.79,5.68,2.81,1.58,0.96,2.52,47.39,78.32
Memphis Grizzlies,22.52,9.20,5.24,2.65,1.64,1.25,2.82,47.01,77.01
Miami Heat,21.51,8.42,5.27,2.57,1.29,0.93,2.66,46.62,77.41
Milwaukee Bucks,22.96,8.75,5.24,2.50,1.41,0.84,2.34,46.45,79.95
Minnesota Timberwolves,21.11,8.22,4.79,2.29,1.52,0.90,2.68,44.52,77.95
New Orleans Pelicans,22.12,8.55,5.34,2.72,1.33,1.04,2.74,45.88,78.40
New York Knicks,21.75,8.09,5.13,2.57,1.35,1.03,2.57,47.42,76.86
Oklahoma City Thunder,22.53,8.99,5.39,2.66,1.40,1.02,3.01,45.97,77.90
Orlando Magic,21.44,7.98,4.70,2.26,1.61,0.89,2.84,46.94,77.27
Philadelphia 76ers,22.31,8.78,5.26,2.39,1.23,1.20,2.80,47.14,79.61
Phoenix Suns,22.53,8.22,5.24,2.59,1.73,0.93,2.45,46.14,75.71
Portland Trail Blazers,23.03,8.65,5.39,2.33,1.77,1.25,2.74,49.30,79.41
Sacramento Kings,22.77,8.48,5.35,2.56,1.46,0.88,2.67,47.88,79.78
San Antonio Spurs,23.58,9.15,5.54,2.53,1.74,0.97,2.60,48.66,77.83
Toronto Raptors,23.46,8.87,5.66,2.69,1.44,1.12,2.60,48.71,78.72
Utah Jazz,24.02,8.36,5.89,2.92,1.70,1.26,2.32,48.71,77.47
Washington Wizards,24.48,9.73,5.82,2.42,1.61,1.19,2.67,49.57,77.57
