Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,23.22,11.10,4.76,2.45,1.73,1.00,1.58,49.51,82.03
Brooklyn Nets,24.29,10.79,4.61,2.69,0.78,1.34,2.13,53.32,63.70
Boston Celtics,20.84,8.82,4.65,3.30,0.85,0.49,1.83,41.18,63.61
Charlotte Hornets,27.01,11.49,5.60,3.59,0.71,0.43,2.01,50.68,76.57
Chicago Bulls,18.04,9.02,4.58,2.43,1.14,1.00,2.57,43.57,87.46
Cleveland Cavaliers,23.09,7.40,3.75,3.27,2.11,0.96,2.79,50.27,73.10
Dallas Mavericks,14.07,12.70,3.51,1.36,1.95,0.78,2.34,38.88,74.79
Denver Nuggets,23.38,11.25,3.83,2.10,1.36,1.60,2.35,48.63,77.75
Detroit Pistons,26.24,10.67,5.45,0.63,1.73,0.79,3.00,57.87,70.10
Golden State Warriors,23.31,9.65,3.53,3.17,1.76,1.17,2.23,43.29,68.67
Houston Rockets,18.32,12.00,4.21,2.59,1.94,1.45,3.72,45.26,84.76
Indiana Pacers,26.47,6.84,5.71,2.49,1.04,1.12,2.81,55.22,83.49
Los Angeles Clippers,24.21,8.36,3.89,3.01,1.16,1.36,1.94,54.16,69.31
Los Angeles Lakers,27.91,13.06,3.82,2.04,1.45,0.92,2.50,52.18,56.16
Memphis Grizzlies,22.80,10.75,7.49,2.28,1.62,2.44,3.25,48.62,66.74
Miami Heat,17.40,8.11,3.84,1.67,1.25,1.00,2.92,45.58,70.82
Milwaukee Bucks,23.45,9.26,4.07,1.10,1.61,0.59,1.35,46.98,75.05
Minnesota Timberwolves,17.86,8.93,3.43,1.27,2.74,1.66,2.74,48.93,54.32
New Orleans Pelicans,25.36,10.74,4.35,1.64,1.16,0.67,2.80,54.55,75.78
New York Knicks,20.82,6.30,5.60,2.80,0.70,1.40,2.27,51.71,64.86
Oklahoma City Thunder,26.03,11.53,4.17,1.86,1.09,0.87,2.08,54.07,84.19
Orlando Magic,23.60,9.05,4.39,2.74,1.37,1.23,2.46,51.52,76.04
Philadelphia 76ers,26.35,8.74,4.65,4.31,0.77,1.10,3.76,52.56,75.11
Phoenix Suns,24.16,10.99,4.19,1.44,1.15,1.44,2.74,46.39,76.32
Portland Trail Blazers,20.16,9.84,2.97,1.09,1.09,2.18,2.03,44.86,83.88
Sacramento Kings,22.42,10.74,3.73,2.95,1.09,0.93,2.18,49.97,73.74
San Antonio Spurs,24.13,10.86,7.19,2.25,2.68,0.84,2.25,62.49,74.82
Toronto Raptors,27.40,12.66,5.42,2.19,1.29,1.80,2.71,56.57,63.87
Utah Jazz,23.03,9.31,4.90,2.89,2.14,1.38,2.14,47.23,78.41
Washington Wizards,20.95,13.17,5.87,1.26,1.58,0.63,2.06,48.06,66.55
