Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,24.48,10.36,3.62,3.23,1.68,1.03,1.94,50.38,85.65
Brooklyn Nets,23.98,10.30,4.03,2.91,1.23,2.01,2.57,54.07,76.17
Boston Celtics,19.49,10.96,4.73,1.96,1.15,0.92,2.53,39.11,68.56
Charlotte Hornets,24.77,10.36,4.84,3.50,1.48,0.53,2.42,46.01,87.06
Chicago Bulls,17.56,9.34,5.52,1.98,0.99,0.84,2.40,43.12,87.42
Cleveland Cavaliers,28.58,9.60,5.25,3.43,1.82,1.14,3.43,53.34,81.52
Dallas Mavericks,19.15,11.30,3.46,2.26,2.26,0.75,2.11,43.09,75.07
Denver Nuggets,23.43,11.71,3.09,2.15,1.34,1.21,3.23,46.85,81.54
Detroit Pistons,22.71,12.13,3.92,1.30,1.66,1.66,2.85,44.35,73.10
Golden State Warriors,23.54,8.58,3.85,2.86,1.87,1.10,2.53,45.78,73.47
Houston Rockets,18.47,12.36,4.02,2.08,1.48,1.48,2.53,46.29,81.34
Indiana Pacers,20.20,7.46,3.67,1.83,0.85,0.97,3.06,53.07,81.02
Los Angeles Clippers,23.80,7.39,3.75,2.89,1.50,0.75,1.82,48.24,67.34
Los Angeles Lakers,22.68,10.94,4.78,2.62,1.82,1.59,3.19,52.70,62.36
Memphis Grizzlies,22.10,12.34,7.47,2.13,1.37,2.28,3.20,52.87,70.02
Miami Heat,14.56,8.41,4.20,1.29,1.29,0.48,1.13,44.98,66.53
Milwaukee Bucks,23.76,8.04,3.52,1.76,2.13,1.25,2.01,47.42,72.37
Minnesota Timberwolves,21.85,10.09,4.97,2.86,1.50,0.90,3.01,51.39,75.07
New Orleans Pelicans,25.93,11.45,4.13,2.20,0.96,0.27,2.34,49.30,64.90
New York Knicks,24.68,8.88,5.64,2.68,0.70,1.26,1.97,54.07,68.56
Oklahoma City Thunder,24.44,12.16,2.96,2.85,1.05,1.26,1.79,49.66,83.70
Orlando Magic,23.33,8.83,4.74,1.97,1.84,1.31,3.03,53.34,74.08
Philadelphia 76ers,20.31,12.61,5.44,2.52,1.06,0.92,3.45,48.28,74.02
Phoenix Suns,23.10,9.88,5.87,1.20,1.46,1.86,3.47,45.66,82.57
Portland Trail Blazers,19.98,8.78,3.25,1.27,1.70,1.70,1.98,46.34,88.36
Sacramento Kings,20.67,8.77,4.16,2.37,1.04,0.74,2.52,47.80,71.47
San Antonio Spurs,21.46,10.25,6.31,1.73,2.52,0.78,2.36,56.97,68.65
Toronto Raptors,29.94,12.71,6.09,2.25,1.45,2.38,2.38,59.86,70.97
Utah Jazz,23.09,9.70,4.91,2.57,2.33,1.47,2.45,50.70,73.04
Washington Wizards,23.53,13.92,6.47,1.17,1.56,0.78,2.35,50.53,68.32
