Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,23.81,6.35,5.54,3.45,1.73,0.78,2.68,46.05,78.00
Brooklyn Nets,22.25,6.69,5.06,3.35,1.39,0.65,2.13,43.29,81.36
Boston Celtics,20.54,6.53,4.45,3.00,1.31,0.43,2.16,41.99,83.46
Charlotte Hornets,20.41,6.48,5.57,3.21,1.70,0.81,2.35,42.99,81.73
Chicago Bulls,21.90,6.05,5.50,3.70,1.39,0.54,2.45,43.55,82.28
Cleveland Cavaliers,19.95,5.81,4.67,3.12,1.40,0.62,2.29,42.68,83.89
Dallas Mavericks,23.01,6.98,5.53,3.53,1.57,0.58,2.51,45.11,79.78
Denver Nuggets,20.99,5.99,5.01,2.87,1.55,0.58,2.28,43.32,81.25
Detroit Pistons,23.51,5.84,5.00,3.16,2.02,0.89,2.22,45.46,86.21
Golden State Warriors,22.15,5.41,4.82,3.34,1.39,0.57,2.49,43.40,78.82
Houston Rockets,21.70,6.64,4.87,3.14,1.45,0.57,2.30,43.54,79.35
Indiana Pacers,24.13,6.22,4.91,2.79,1.35,0.77,2.55,47.01,84.13
Los Angeles Clippers,22.38,6.29,4.85,3.28,1.48,0.64,2.22,45.35,81.32
Los Angeles Lakers,23.25,6.21,5.70,3.38,1.55,0.79,2.61,45.40,85.94
Memphis Grizzlies,20.91,6.35,5.22,3.01,1.68,0.78,2.37,43.54,77.64
Miami Heat,21.30,6.29,5.31,3.23,1.37,0.66,2.47,43.45,78.47
Milwaukee Bucks,23.61,6.95,4.95,3.32,1.29,0.47,2.17,44.46,82.56
Minnesota Timberwolves,19.67,6.52,4.31,2.85,1.39,0.50,2.61,42.36,79.81
New Orleans Pelicans,21.57,5.78,5.34,3.65,1.57,0.58,2.74,41.52,84.76
New York Knicks,21.41,5.89,5.25,3.52,1.24,0.80,2.34,45.51,84.34
Oklahoma City Thunder,23.04,6.16,5.40,3.72,1.49,0.73,3.08,44.22,80.77
Orlando Magic,20.77,5.78,4.66,2.90,1.49,0.42,2.72,43.73,75.94
Philadelphia 76ers,21.65,5.60,5.17,3.06,1.07,0.72,2.53,43.17,82.46
Phoenix Suns,21.48,6.57,5.31,3.25,1.58,0.82,2.31,42.70,79.94
Portland Trail Blazers,22.12,6.43,5.17,2.76,1.96,0.68,2.59,45.59,84.09
Sacramento Kings,22.70,5.59,4.81,3.40,1.40,0.60,2.45,43.76,80.61
San Antonio Spurs,23.16,6.92,5.91,3.29,2.03,0.70,2.45,45.88,80.19
Toronto Raptors,22.37,6.02,5.21,3.52,1.48,0.62,2.33,45.78,82.43
Utah Jazz,23.04,6.54,5.40,3.64,1.62,0.88,2.11,45.50,79.82
Washington Wizards,23.83,7.44,5.68,3.25,1.68,0.87,2.62,45.99,80.83
