Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,23.98,6.36,5.51,3.47,1.67,0.75,2.71,46.39,77.75
Brooklyn Nets,22.27,6.74,5.05,3.33,1.35,0.63,2.14,43.44,81.45
Boston Celtics,20.65,6.52,4.48,2.99,1.29,0.42,2.20,41.70,83.45
Charlotte Hornets,20.28,6.45,5.43,3.19,1.68,0.81,2.31,42.71,81.62
Chicago Bulls,22.09,6.08,5.53,3.73,1.39,0.54,2.45,43.61,82.25
Cleveland Cavaliers,20.21,5.86,4.65,3.13,1.38,0.64,2.30,42.67,83.92
Dallas Mavericks,22.98,6.97,5.52,3.56,1.54,0.59,2.47,45.28,79.05
Denver Nuggets,21.01,6.03,5.07,2.87,1.54,0.59,2.30,43.35,81.13
Detroit Pistons,23.38,5.80,5.05,3.11,2.04,0.85,2.25,45.75,85.86
Golden State Warriors,22.03,5.41,4.69,3.32,1.42,0.58,2.46,43.30,78.49
Houston Rockets,21.25,6.64,4.92,3.12,1.50,0.59,2.31,42.92,78.77
Indiana Pacers,24.20,6.19,4.89,2.84,1.31,0.77,2.51,47.42,84.31
Los Angeles Clippers,22.62,6.25,4.98,3.32,1.46,0.59,2.26,45.66,81.43
Los Angeles Lakers,23.13,6.27,5.63,3.37,1.55,0.80,2.56,45.14,85.81
Memphis Grizzlies,20.91,6.45,5.30,2.96,1.70,0.77,2.36,43.45,77.85
Miami Heat,21.52,6.26,5.36,3.29,1.34,0.67,2.45,43.93,78.47
Milwaukee Bucks,23.63,6.96,4.95,3.23,1.28,0.47,2.17,44.42,82.54
Minnesota Timberwolves,19.55,6.46,4.31,2.85,1.40,0.52,2.57,42.00,79.30
New Orleans Pelicans,21.74,5.87,5.33,3.64,1.62,0.58,2.71,41.45,84.91
New York Knicks,21.65,5.86,5.31,3.57,1.19,0.78,2.38,45.28,84.27
Oklahoma City Thunder,23.17,6.17,5.34,3.69,1.43,0.71,3.07,44.11,80.32
Orlando Magic,21.05,5.83,4.68,2.95,1.46,0.42,2.72,43.80,76.19
Philadelphia 76ers,21.58,5.62,5.27,3.04,1.07,0.69,2.57,42.94,82.82
Phoenix Suns,21.54,6.56,5.41,3.27,1.54,0.84,2.27,42.90,78.86
Portland Trail Blazers,22.20,6.51,5.12,2.79,1.96,0.69,2.58,45.96,83.67
Sacramento Kings,22.81,5.58,4.80,3.46,1.33,0.59,2.44,44.09,80.23
San Antonio Spurs,23.19,6.82,5.92,3.31,2.03,0.70,2.45,46.05,79.81
Toronto Raptors,22.61,6.01,5.21,3.50,1.49,0.60,2.37,45.98,83.11
Utah Jazz,23.23,6.49,5.47,3.71,1.65,0.88,2.14,45.55,79.65
Washington Wizards,23.56,7.42,5.67,3.21,1.66,0.87,2.67,45.82,80.51
