Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,17.62,5.63,5.87,2.36,1.39,0.90,1.81,41.62,73.48
Brooklyn Nets,18.75,4.79,5.52,2.06,1.21,0.54,1.94,42.03,85.81
Boston Celtics,18.82,6.09,4.34,1.99,1.29,0.74,2.29,45.50,84.54
Charlotte Hornets,19.23,6.58,5.82,3.29,1.23,0.76,2.58,42.39,84.11
Chicago Bulls,21.73,6.32,5.08,3.13,1.37,0.52,2.28,40.63,79.42
Cleveland Cavaliers,23.48,6.06,5.80,3.15,1.76,0.69,2.71,45.76,83.89
Dallas Mavericks,20.39,7.16,5.40,2.67,1.71,0.65,2.97,41.20,85.12
Denver Nuggets,21.99,5.24,5.42,2.83,1.86,0.42,2.41,42.40,74.72
Detroit Pistons,25.47,5.37,7.41,4.52,1.52,0.45,2.37,45.42,80.61
Golden State Warriors,20.08,4.79,6.10,3.43,0.65,0.50,2.37,39.94,76.38
Houston Rockets,22.04,5.77,5.43,2.97,0.99,0.52,2.08,44.96,81.36
Indiana Pacers,24.86,7.63,5.54,2.62,0.82,0.77,2.96,45.06,84.80
Los Angeles Clippers,20.46,5.49,3.97,3.90,1.19,0.52,2.38,49.07,76.44
Los Angeles Lakers,20.52,5.32,6.10,2.98,1.71,0.73,1.95,48.78,80.32
Memphis Grizzlies,20.67,6.53,4.87,2.90,1.60,1.03,2.22,44.82,72.35
Miami Heat,17.43,5.41,5.81,2.52,1.06,0.66,2.21,39.17,72.73
Milwaukee Bucks,22.93,7.47,4.44,3.34,1.41,0.66,1.77,46.50,81.25
Minnesota Timberwolves,17.67,6.34,3.68,2.78,1.18,0.45,2.20,42.37,82.10
New Orleans Pelicans,20.32,5.39,4.77,4.04,1.14,0.67,2.74,39.50,88.48
New York Knicks,17.52,5.73,5.61,3.00,1.61,0.72,2.50,40.45,87.36
Oklahoma City Thunder,23.00,6.55,5.43,3.57,1.56,0.34,3.27,46.31,80.19
Orlando Magic,21.22,5.22,4.58,2.99,1.27,0.31,2.16,46.96,85.77
Philadelphia 76ers,17.40,5.15,4.35,2.61,0.84,0.88,1.82,42.15,80.32
Phoenix Suns,18.71,5.41,5.10,3.28,1.66,0.91,0.91,45.39,70.20
Portland Trail Blazers,20.16,6.40,4.86,2.90,2.37,1.00,2.13,43.11,80.46
Sacramento Kings,25.51,5.54,4.57,3.94,1.31,0.17,1.94,46.07,79.28
San Antonio Spurs,22.00,6.12,6.57,2.78,1.94,0.79,2.14,41.47,84.64
Toronto Raptors,19.93,5.71,5.88,3.48,1.88,0.91,2.28,43.91,75.36
Utah Jazz,24.93,6.79,6.53,4.07,1.56,1.09,2.30,50.14,81.71
Washington Wizards,25.28,7.52,5.31,3.82,1.42,0.71,2.26,44.85,88.40
