Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,18.54,5.95,5.63,2.56,1.44,0.87,1.87,43.17,75.11
Brooklyn Nets,18.75,4.79,5.52,2.06,1.21,0.54,1.94,42.03,85.81
Boston Celtics,18.65,6.16,4.51,2.07,1.16,0.69,2.39,44.64,84.57
Charlotte Hornets,19.24,6.70,6.12,3.38,1.16,0.75,2.50,42.13,85.66
Chicago Bulls,21.41,6.60,4.71,3.02,1.43,0.51,2.30,41.31,77.63
Cleveland Cavaliers,22.29,6.26,5.88,3.00,1.87,0.68,2.69,44.68,82.64
Dallas Mavericks,20.98,7.25,5.18,2.71,1.77,0.59,3.25,41.85,83.49
Denver Nuggets,21.24,5.50,5.26,2.48,1.77,0.41,2.30,41.93,75.06
Detroit Pistons,25.01,5.52,7.54,4.39,1.52,0.61,2.36,45.35,80.82
Golden State Warriors,21.00,5.04,6.57,3.46,0.56,0.35,2.59,40.24,78.25
Houston Rockets,22.72,6.10,5.71,3.17,1.00,0.48,2.11,45.78,80.86
Indiana Pacers,24.35,7.53,5.76,2.43,0.95,0.90,3.09,45.11,84.70
Los Angeles Clippers,19.73,6.24,3.85,3.67,1.16,0.52,2.21,45.57,78.83
Los Angeles Lakers,20.83,5.20,6.38,3.04,1.76,0.54,2.21,48.64,82.40
Memphis Grizzlies,21.98,6.35,4.84,3.22,1.46,1.05,2.16,46.58,74.82
Miami Heat,16.76,5.98,5.84,2.46,1.09,0.59,2.32,38.72,73.39
Milwaukee Bucks,24.15,7.60,4.41,3.67,1.43,0.65,1.71,47.60,82.28
Minnesota Timberwolves,17.36,6.23,3.84,2.60,1.19,0.38,2.56,40.78,81.27
New Orleans Pelicans,19.90,5.32,5.15,4.11,0.93,0.71,3.07,39.79,87.45
New York Knicks,18.55,6.45,5.53,2.76,1.84,0.81,2.54,43.33,85.98
Oklahoma City Thunder,22.02,6.09,5.40,3.34,1.62,0.34,3.09,45.18,82.52
Orlando Magic,19.98,5.17,4.51,2.85,1.39,0.33,2.19,46.50,84.13
Philadelphia 76ers,17.49,5.01,4.38,2.59,0.93,0.80,1.74,42.06,80.44
Phoenix Suns,20.17,5.52,5.16,3.44,1.66,0.52,1.40,44.40,81.25
Portland Trail Blazers,20.09,6.14,4.55,2.77,2.36,1.00,2.00,39.39,82.44
Sacramento Kings,24.33,5.44,4.51,3.59,1.50,0.05,1.73,43.42,77.64
San Antonio Spurs,22.26,6.34,6.49,2.97,1.90,0.87,2.29,41.41,84.98
Toronto Raptors,19.43,6.01,5.74,3.49,1.77,1.02,2.14,42.67,74.16
Utah Jazz,25.32,6.99,6.42,3.91,1.67,0.99,2.24,50.00,81.11
Washington Wizards,24.52,7.68,5.55,3.74,1.54,0.71,2.32,44.41,87.74
