Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,15.60,5.20,6.04,1.68,0.98,0.42,1.26,37.18,56.25
Brooklyn Nets,15.77,4.88,5.00,1.50,1.25,0.25,1.37,37.38,88.89
Boston Celtics,19.88,5.85,4.52,2.42,1.87,0.44,2.20,46.68,85.71
Charlotte Hornets,17.66,6.87,5.92,3.27,0.74,0.74,2.43,41.54,81.90
Chicago Bulls,23.83,7.48,6.10,3.79,1.38,0.80,2.41,44.87,81.25
Cleveland Cavaliers,24.00,6.28,6.28,3.65,1.71,0.45,3.42,51.98,84.51
Dallas Mavericks,19.23,7.40,5.34,2.05,1.43,0.30,3.29,40.91,85.20
Denver Nuggets,20.29,4.69,5.58,2.79,1.64,0.63,3.04,40.13,73.65
Detroit Pistons,23.63,4.14,8.18,4.25,0.93,0.20,2.17,47.00,76.14
Golden State Warriors,22.23,4.36,6.65,3.87,0.59,0.19,2.48,42.07,68.83
Houston Rockets,22.83,6.16,5.07,2.89,0.60,0.36,2.53,45.83,94.31
Indiana Pacers,25.62,8.41,7.15,2.80,0.54,0.90,2.89,46.93,89.24
Los Angeles Clippers,17.54,5.58,3.88,3.88,1.08,0.31,2.32,48.14,72.94
Los Angeles Lakers,19.56,4.11,7.52,2.30,1.50,0.40,1.90,48.67,81.48
Memphis Grizzlies,21.06,6.17,5.74,2.65,1.27,1.17,1.91,45.01,90.59
Miami Heat,14.37,5.24,6.60,1.80,0.90,0.27,2.26,36.17,65.99
Milwaukee Bucks,24.03,7.76,3.98,3.71,1.55,0.40,1.68,44.96,83.09
Minnesota Timberwolves,16.29,6.32,3.47,2.60,0.86,0.31,2.21,36.87,89.87
New Orleans Pelicans,20.29,6.62,3.99,4.10,1.05,1.15,2.94,40.69,84.62
New York Knicks,19.71,7.05,6.05,2.68,1.12,0.78,2.68,45.24,82.37
Oklahoma City Thunder,22.00,5.28,4.70,3.65,1.63,0.38,3.07,47.44,77.61
Orlando Magic,18.30,5.40,5.26,2.63,1.10,0.41,2.35,45.63,81.58
Philadelphia 76ers,18.51,4.41,3.62,2.70,0.72,0.85,1.51,45.53,82.96
Phoenix Suns,18.63,4.78,4.99,3.22,1.66,0.52,0.83,44.21,66.67
Portland Trail Blazers,21.59,5.63,4.22,3.05,2.34,1.05,2.23,44.12,83.41
Sacramento Kings,24.16,4.92,3.84,3.24,1.32,0.12,1.92,50.00,73.91
San Antonio Spurs,21.00,5.47,6.70,2.79,1.67,0.78,1.67,44.03,88.36
Toronto Raptors,21.41,5.58,6.83,3.41,1.82,1.13,2.96,45.78,88.78
Utah Jazz,30.14,6.61,6.61,4.77,1.59,0.12,2.94,50.30,74.83
Washington Wizards,21.74,5.53,4.59,2.83,1.21,0.81,2.02,39.82,89.77
