Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,22.77,7.29,4.73,3.03,1.35,0.84,2.61,48.13,79.95
Brooklyn Nets,21.51,7.89,4.10,2.69,1.34,0.68,2.02,46.58,82.62
Boston Celtics,19.25,7.71,3.64,2.61,1.42,0.57,1.82,42.02,81.66
Charlotte Hornets,22.47,7.35,4.40,2.79,1.32,0.66,2.14,47.64,84.08
Chicago Bulls,21.04,6.96,4.49,2.98,1.46,0.76,2.23,44.73,80.81
Cleveland Cavaliers,22.35,7.86,4.22,2.76,1.56,0.57,2.56,45.88,78.54
Dallas Mavericks,19.35,7.81,4.26,2.49,1.21,0.80,2.11,42.37,76.23
Denver Nuggets,18.22,7.29,3.49,1.95,1.34,0.81,2.23,43.47,76.29
Detroit Pistons,22.32,7.75,4.41,2.80,1.63,0.77,1.96,46.91,79.77
Golden State Warriors,21.20,7.81,3.68,2.85,1.53,0.81,1.95,45.98,78.96
Houston Rockets,18.72,7.74,3.85,2.27,1.55,0.87,2.14,42.72,79.16
Indiana Pacers,22.42,7.78,3.65,2.18,1.39,0.83,2.21,49.03,76.49
Los Angeles Clippers,20.98,7.19,4.23,2.79,1.47,0.79,2.00,45.26,77.75
Los Angeles Lakers,21.45,7.64,4.18,3.06,1.52,0.78,2.04,45.99,81.42
Memphis Grizzlies,20.98,8.45,3.81,3.09,1.70,0.87,2.23,44.60,78.61
Miami Heat,20.92,7.41,4.08,2.94,1.38,0.82,2.47,45.16,76.18
Milwaukee Bucks,19.35,7.54,4.35,2.21,1.51,0.66,1.62,43.77,80.99
Minnesota Timberwolves,20.52,7.51,3.62,2.54,1.59,0.70,2.43,43.57,78.33
New Orleans Pelicans,19.56,7.53,4.45,2.91,1.23,0.82,2.44,43.31,76.23
New York Knicks,20.89,7.54,4.24,2.47,1.60,0.81,2.41,46.45,78.40
Oklahoma City Thunder,19.73,7.39,3.94,2.77,1.33,0.88,2.69,42.90,77.23
Orlando Magic,19.86,6.71,3.38,2.64,1.60,0.70,2.51,45.57,79.72
Philadelphia 76ers,20.65,8.19,3.69,2.57,1.51,0.90,2.42,46.13,81.39
Phoenix Suns,19.50,7.35,3.49,2.53,2.01,0.76,1.81,44.07,72.50
Portland Trail Blazers,20.07,7.63,4.05,2.27,1.68,1.02,2.13,49.59,79.29
Sacramento Kings,22.10,7.16,3.76,3.01,1.39,0.59,2.01,50.57,81.75
San Antonio Spurs,19.44,8.05,3.94,2.49,1.65,0.72,2.22,43.58,77.19
Toronto Raptors,24.23,7.85,4.42,3.16,1.49,0.98,2.26,48.96,77.83
Utah Jazz,22.04,7.10,4.40,3.00,1.75,1.09,1.66,46.15,80.56
Washington Wizards,22.81,8.33,4.70,2.69,1.87,0.97,2.19,49.73,76.92
