Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,22.83,7.27,4.77,3.06,1.34,0.84,2.63,48.11,79.75
Brooklyn Nets,21.58,7.90,4.11,2.71,1.35,0.68,2.03,46.59,82.71
Boston Celtics,19.32,7.72,3.68,2.63,1.42,0.58,1.84,42.38,81.43
Charlotte Hornets,22.60,7.41,4.45,2.84,1.32,0.66,2.13,47.67,84.89
Chicago Bulls,21.05,7.03,4.54,2.98,1.45,0.77,2.22,44.73,80.70
Cleveland Cavaliers,22.34,7.86,4.23,2.73,1.56,0.58,2.57,45.77,78.67
Dallas Mavericks,19.39,7.87,4.27,2.49,1.21,0.81,2.09,42.51,76.39
Denver Nuggets,18.29,7.28,3.49,1.96,1.35,0.81,2.24,43.55,76.14
Detroit Pistons,22.16,7.71,4.41,2.77,1.65,0.77,1.92,46.58,80.28
Golden State Warriors,21.29,7.90,3.76,2.86,1.54,0.78,1.96,46.27,79.23
Houston Rockets,18.63,7.76,3.84,2.27,1.55,0.87,2.14,42.61,78.71
Indiana Pacers,22.34,7.81,3.65,2.15,1.39,0.83,2.20,49.00,76.45
Los Angeles Clippers,21.03,7.13,4.26,2.81,1.48,0.78,1.99,45.51,77.59
Los Angeles Lakers,21.45,7.59,4.20,3.06,1.50,0.78,2.03,46.02,81.69
Memphis Grizzlies,21.14,8.46,3.81,3.11,1.71,0.87,2.25,44.88,78.67
Miami Heat,20.97,7.38,4.16,2.96,1.38,0.82,2.48,45.30,76.03
Milwaukee Bucks,19.54,7.46,4.35,2.24,1.54,0.67,1.58,43.70,81.25
Minnesota Timberwolves,20.55,7.41,3.66,2.52,1.61,0.71,2.43,43.82,77.90
New Orleans Pelicans,19.50,7.60,4.42,2.90,1.23,0.78,2.42,43.16,75.89
New York Knicks,20.97,7.58,4.17,2.51,1.60,0.82,2.36,46.57,78.46
Oklahoma City Thunder,19.53,7.38,3.92,2.71,1.33,0.87,2.66,42.71,77.16
Orlando Magic,19.72,6.69,3.39,2.61,1.61,0.71,2.50,45.10,79.06
Philadelphia 76ers,20.73,8.22,3.65,2.60,1.50,0.89,2.42,46.20,81.34
Phoenix Suns,19.57,7.28,3.38,2.57,2.03,0.76,1.75,43.90,72.63
Portland Trail Blazers,20.25,7.64,4.03,2.30,1.66,1.01,2.16,49.53,80.51
Sacramento Kings,22.00,7.12,3.80,2.98,1.43,0.59,1.99,50.73,82.28
San Antonio Spurs,19.55,8.09,3.94,2.51,1.62,0.74,2.20,43.55,76.98
Toronto Raptors,24.32,7.84,4.33,3.20,1.43,0.97,2.28,48.96,77.80
Utah Jazz,22.08,7.13,4.40,3.00,1.75,1.09,1.66,46.15,80.62
Washington Wizards,22.81,8.28,4.71,2.72,1.90,0.96,2.18,49.82,77.61
