Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,20.06,15.11,3.37,0.80,1.04,1.95,2.54,58.30,67.98
Brooklyn Nets,23.75,14.33,3.89,1.29,1.49,2.91,3.30,58.20,76.21
Boston Celtics,22.23,13.99,4.33,0.94,0.78,1.41,2.32,58.06,79.91
Charlotte Hornets,22.68,16.00,3.84,0.93,1.21,2.34,2.06,58.54,84.11
Chicago Bulls,21.57,13.99,3.87,0.98,0.95,1.83,2.00,55.75,64.21
Cleveland Cavaliers,21.06,17.18,4.26,0.92,1.70,2.01,2.21,54.98,75.82
Dallas Mavericks,25.23,14.35,4.67,1.53,1.20,1.97,2.58,51.62,74.03
Denver Nuggets,24.76,13.76,4.64,1.16,1.59,2.57,2.79,54.23,69.29
Detroit Pistons,22.46,15.88,4.37,0.67,1.56,2.77,2.73,57.88,68.71
Golden State Warriors,23.46,15.47,4.37,0.80,1.75,2.27,3.04,57.25,69.10
Houston Rockets,23.87,13.87,3.39,1.65,1.09,3.31,4.04,57.20,72.32
Indiana Pacers,24.88,17.13,4.20,0.56,1.40,1.64,3.04,53.90,77.78
Los Angeles Clippers,19.87,15.69,4.25,1.11,1.34,1.90,2.23,48.52,67.66
Los Angeles Lakers,22.64,13.92,5.41,1.63,1.49,2.59,2.45,52.77,71.62
Memphis Grizzlies,25.31,15.16,4.63,1.34,1.22,2.75,2.94,54.94,66.61
Miami Heat,20.45,14.25,3.94,0.73,0.77,0.98,2.60,56.13,69.60
Milwaukee Bucks,21.63,13.90,4.39,0.95,1.24,1.17,2.73,50.20,73.24
Minnesota Timberwolves,23.19,15.11,3.73,1.50,1.22,1.79,2.72,52.94,71.09
New Orleans Pelicans,22.97,14.87,3.49,1.03,1.14,2.35,2.99,56.39,74.95
New York Knicks,19.03,13.10,4.24,0.63,0.82,1.91,2.92,55.78,70.93
Oklahoma City Thunder,24.75,15.40,5.17,1.51,1.19,1.91,3.50,54.37,75.61
Orlando Magic,18.06,12.13,3.09,0.57,1.30,1.68,2.56,56.58,71.19
Philadelphia 76ers,22.93,15.27,4.48,0.81,0.91,2.78,2.36,60.46,83.56
Phoenix Suns,21.35,13.86,4.83,0.79,1.90,1.50,2.25,49.32,74.56
Portland Trail Blazers,25.20,15.65,4.63,1.42,1.78,2.49,2.93,62.12,70.55
Sacramento Kings,20.39,13.77,5.18,0.66,1.24,1.91,2.05,47.00,78.24
San Antonio Spurs,26.93,15.21,4.12,0.90,1.57,2.20,2.83,59.41,74.05
Toronto Raptors,24.47,17.97,4.29,0.84,1.32,2.76,3.49,57.68,73.86
Utah Jazz,27.81,15.00,4.79,1.00,1.59,2.41,2.30,58.83,70.57
Washington Wizards,24.99,16.74,4.03,0.60,1.02,2.43,3.23,61.33,80.76
