Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,20.39,14.51,3.60,0.89,1.28,1.91,2.74,57.65,70.82
Brooklyn Nets,23.65,15.28,3.90,1.34,1.70,2.96,3.25,56.12,78.71
Boston Celtics,21.65,14.38,4.54,0.94,0.75,1.36,2.27,55.39,79.26
Charlotte Hornets,22.99,15.41,3.17,1.04,1.28,2.20,2.20,58.76,81.35
Chicago Bulls,20.94,13.75,3.94,0.96,1.27,1.86,2.14,55.11,61.39
Cleveland Cavaliers,20.76,16.74,3.95,0.86,1.79,2.02,2.09,55.98,75.76
Dallas Mavericks,24.39,14.41,4.79,1.34,1.22,2.01,2.65,51.29,71.90
Denver Nuggets,24.09,14.15,4.63,0.78,1.63,2.31,2.81,53.76,71.38
Detroit Pistons,22.85,16.21,4.52,0.77,1.55,3.03,2.82,57.25,71.36
Golden State Warriors,23.34,15.17,4.53,0.80,1.88,2.02,3.14,56.45,70.16
Houston Rockets,23.19,13.45,3.76,1.57,1.07,3.06,3.97,57.10,76.42
Indiana Pacers,24.86,17.10,3.80,0.59,1.30,1.65,2.78,54.06,75.51
Los Angeles Clippers,20.67,15.79,4.49,1.17,1.39,1.70,2.38,48.34,69.83
Los Angeles Lakers,22.59,13.82,5.08,1.67,1.32,2.46,2.46,52.61,71.58
Memphis Grizzlies,25.81,14.31,4.32,1.44,1.40,2.69,3.18,53.99,68.29
Miami Heat,21.07,13.51,3.60,0.95,0.74,0.98,2.51,54.27,73.84
Milwaukee Bucks,20.53,13.30,3.87,0.84,1.09,1.27,2.66,49.55,71.93
Minnesota Timberwolves,22.81,15.10,3.64,1.35,1.53,1.82,2.53,52.93,70.93
New Orleans Pelicans,23.75,15.57,3.62,1.01,1.12,2.31,2.95,57.24,74.66
New York Knicks,20.61,13.15,4.49,0.81,0.92,1.89,3.04,56.70,73.48
Oklahoma City Thunder,25.82,14.26,5.24,1.66,1.39,1.98,3.69,55.43,78.78
Orlando Magic,18.24,11.47,3.42,0.72,1.21,1.52,2.39,54.93,73.90
Philadelphia 76ers,23.07,15.29,4.25,0.85,0.85,2.66,2.76,57.38,85.57
Phoenix Suns,21.31,13.54,4.90,0.74,1.82,1.41,2.32,49.76,75.54
Portland Trail Blazers,24.34,15.87,4.72,1.30,1.91,2.32,2.93,60.96,67.61
Sacramento Kings,19.43,13.61,5.24,0.74,1.42,1.99,1.92,46.79,73.63
San Antonio Spurs,26.83,15.23,4.30,0.94,1.54,2.27,2.90,58.42,76.20
Toronto Raptors,24.12,18.27,4.30,0.81,1.24,3.05,3.87,55.99,71.25
Utah Jazz,28.38,15.01,4.96,1.08,1.71,2.50,2.27,59.15,70.50
Washington Wizards,26.42,16.65,4.04,0.71,1.27,2.54,2.95,61.82,83.74
