Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,22.22,9.88,4.95,2.55,1.72,1.29,2.10,47.75,78.02
Brooklyn Nets,23.00,10.61,4.91,1.86,1.11,1.08,2.27,49.83,80.57
Boston Celtics,21.21,9.37,3.89,2.53,0.87,0.54,1.99,46.78,76.09
Charlotte Hornets,23.79,11.17,4.46,2.35,1.27,0.99,2.50,49.68,73.31
Chicago Bulls,23.25,10.31,3.63,2.50,1.21,1.49,2.50,52.80,72.96
Cleveland Cavaliers,21.59,9.51,3.55,2.45,1.38,0.92,2.19,45.18,71.55
Dallas Mavericks,22.63,10.29,4.82,2.13,1.64,0.97,2.41,46.15,72.64
Denver Nuggets,24.39,10.83,3.95,2.48,1.30,1.12,2.28,48.98,72.03
Detroit Pistons,24.99,9.28,4.92,2.08,1.69,1.24,2.37,52.13,76.97
Golden State Warriors,25.34,11.91,4.40,3.33,1.39,1.53,3.07,49.28,78.47
Houston Rockets,24.35,11.59,4.40,2.33,1.39,1.79,2.44,49.81,74.10
Indiana Pacers,24.52,9.33,5.36,1.83,1.17,1.32,2.89,52.44,74.58
Los Angeles Clippers,23.39,9.35,5.27,2.23,1.35,1.30,1.97,51.76,76.22
Los Angeles Lakers,26.11,11.98,4.62,2.32,1.24,0.86,2.15,50.88,64.55
Memphis Grizzlies,20.48,10.11,4.67,1.91,1.62,0.92,2.70,48.15,76.27
Miami Heat,19.65,9.90,4.16,1.98,1.08,1.11,2.58,48.63,78.06
Milwaukee Bucks,21.29,9.56,3.39,2.57,1.25,0.78,2.19,46.21,70.89
Minnesota Timberwolves,19.80,8.42,3.11,1.70,1.55,1.19,2.47,46.75,69.73
New Orleans Pelicans,25.03,11.12,4.50,2.42,1.22,1.17,2.67,48.78,76.31
New York Knicks,24.47,9.22,4.93,2.63,1.27,1.21,2.68,53.95,65.86
Oklahoma City Thunder,23.47,11.71,4.69,1.66,1.41,1.01,3.00,50.60,74.67
Orlando Magic,19.47,8.83,3.83,1.68,1.22,0.97,2.80,49.83,84.54
Philadelphia 76ers,22.88,11.19,4.76,2.61,1.02,1.49,3.19,49.82,76.79
Phoenix Suns,23.40,9.26,3.66,2.42,1.72,0.81,2.11,45.10,73.39
Portland Trail Blazers,23.37,8.54,4.03,2.38,1.35,1.24,2.93,47.91,77.95
Sacramento Kings,24.20,11.17,4.72,2.06,1.57,1.17,3.17,48.62,80.59
San Antonio Spurs,20.04,10.21,4.90,1.80,1.45,1.20,2.08,51.35,69.68
Toronto Raptors,25.28,10.31,4.71,2.07,1.44,1.66,2.07,52.16,73.02
Utah Jazz,25.87,8.48,5.38,3.32,1.76,1.36,2.05,50.36,73.75
Washington Wizards,26.57,10.25,5.61,1.87,1.74,1.58,2.34,53.44,69.04
