Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,23.12,8.75,5.39,2.78,1.39,1.09,2.46,48.00,79.86
Brooklyn Nets,22.70,8.88,5.16,2.56,1.36,0.98,2.44,49.48,79.85
Boston Celtics,21.07,8.26,5.06,2.39,1.10,0.62,2.20,45.18,80.98
Charlotte Hornets,22.13,9.15,5.67,2.58,1.34,0.95,2.57,47.61,81.92
Chicago Bulls,22.49,8.38,5.58,2.92,1.31,0.96,2.34,47.22,77.14
Cleveland Cavaliers,21.84,8.64,5.04,2.62,1.51,0.79,2.26,46.94,79.67
Dallas Mavericks,22.20,8.70,5.60,2.56,1.46,0.89,2.43,45.36,77.69
Denver Nuggets,21.35,8.66,5.10,2.16,1.41,1.01,2.38,45.55,75.18
Detroit Pistons,22.88,8.52,5.45,2.39,1.91,1.26,2.50,48.37,77.53
Golden State Warriors,22.59,8.81,5.59,2.79,1.44,1.09,2.59,46.16,77.05
Houston Rockets,22.64,9.00,4.84,2.48,1.50,1.37,2.67,47.09,75.51
Indiana Pacers,23.90,9.15,4.98,2.09,1.25,1.04,2.54,49.31,78.02
Los Angeles Clippers,23.09,8.42,5.65,2.92,1.46,0.97,2.16,48.51,76.40
Los Angeles Lakers,23.98,8.78,6.06,2.79,1.44,0.95,2.29,48.15,77.60
Memphis Grizzlies,22.57,9.28,5.34,2.66,1.69,1.15,2.66,47.82,75.38
Miami Heat,20.48,8.27,5.23,2.39,1.04,0.80,2.63,45.69,77.05
Milwaukee Bucks,21.88,8.70,5.11,2.58,1.42,0.69,2.38,45.60,79.04
Minnesota Timberwolves,20.78,8.42,4.79,2.25,1.45,0.87,2.70,44.77,76.30
New Orleans Pelicans,21.70,8.50,5.27,2.80,1.26,1.00,2.74,45.60,78.36
New York Knicks,21.18,7.94,5.03,2.50,1.30,1.06,2.52,48.48,76.31
Oklahoma City Thunder,22.49,9.04,5.45,2.56,1.43,0.93,2.92,47.54,77.31
Orlando Magic,20.63,7.46,4.61,2.14,1.61,0.77,2.74,46.53,80.40
Philadelphia 76ers,22.16,8.76,5.43,2.55,1.23,1.26,2.62,47.75,81.95
Phoenix Suns,22.37,8.45,5.37,2.64,1.90,0.85,2.31,45.02,74.25
Portland Trail Blazers,22.61,8.29,5.22,2.38,1.74,1.32,2.51,48.74,78.74
Sacramento Kings,22.21,8.35,5.33,2.45,1.49,0.81,2.58,47.20,80.35
San Antonio Spurs,22.97,8.93,5.62,2.21,1.81,1.09,2.54,49.59,78.11
Toronto Raptors,24.13,9.14,5.86,2.88,1.59,1.23,2.61,49.57,76.09
Utah Jazz,24.85,8.26,6.33,3.17,1.67,1.22,2.15,50.61,77.44
Washington Wizards,24.27,9.38,5.63,2.23,1.71,1.28,2.46,50.05,79.11
