Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,22.97,8.79,5.31,2.78,1.37,1.11,2.44,47.55,80.74
Brooklyn Nets,22.55,8.90,5.11,2.54,1.37,1.00,2.40,48.96,80.21
Boston Celtics,20.91,8.18,5.02,2.41,1.08,0.59,2.21,44.76,80.71
Charlotte Hornets,21.89,9.17,5.58,2.50,1.33,0.88,2.57,46.86,82.40
Chicago Bulls,22.52,8.32,5.58,2.95,1.36,0.94,2.36,47.28,76.50
Cleveland Cavaliers,21.96,8.58,5.09,2.65,1.54,0.77,2.28,47.34,80.33
Dallas Mavericks,21.90,8.86,5.56,2.53,1.51,0.86,2.50,44.77,77.26
Denver Nuggets,21.33,8.71,5.08,2.16,1.44,0.99,2.35,45.14,75.47
Detroit Pistons,22.87,8.64,5.54,2.41,1.92,1.29,2.60,48.37,77.24
Golden State Warriors,22.54,8.70,5.62,2.78,1.49,1.06,2.66,46.22,77.33
Houston Rockets,22.78,9.00,4.90,2.52,1.51,1.33,2.66,47.31,76.81
Indiana Pacers,23.83,9.17,4.98,2.05,1.26,1.03,2.57,49.25,77.98
Los Angeles Clippers,22.91,8.48,5.65,2.88,1.48,0.94,2.16,48.14,76.66
Los Angeles Lakers,23.99,8.77,6.03,2.78,1.45,0.96,2.31,48.25,78.25
Memphis Grizzlies,22.40,9.20,5.30,2.68,1.69,1.19,2.66,47.25,74.75
Miami Heat,20.31,8.23,5.22,2.37,1.06,0.79,2.67,45.21,77.94
Milwaukee Bucks,21.88,8.77,5.11,2.63,1.43,0.71,2.39,45.62,78.83
Minnesota Timberwolves,20.59,8.54,4.74,2.19,1.47,0.84,2.77,44.18,76.96
New Orleans Pelicans,21.53,8.43,5.30,2.76,1.26,1.03,2.79,45.46,78.30
New York Knicks,21.28,8.02,5.05,2.50,1.34,1.05,2.59,48.60,76.73
Oklahoma City Thunder,22.70,8.96,5.54,2.61,1.44,1.00,2.92,47.77,77.97
Orlando Magic,20.65,7.44,4.64,2.20,1.64,0.76,2.71,46.23,82.56
Philadelphia 76ers,22.05,8.80,5.36,2.55,1.26,1.23,2.65,47.49,81.97
Phoenix Suns,22.19,8.44,5.37,2.58,1.91,0.83,2.40,45.09,73.52
Portland Trail Blazers,22.47,8.33,5.23,2.36,1.78,1.31,2.51,48.50,78.11
Sacramento Kings,22.11,8.36,5.31,2.45,1.49,0.82,2.51,47.02,79.70
San Antonio Spurs,22.92,8.91,5.60,2.21,1.83,1.05,2.53,49.53,78.85
Toronto Raptors,24.20,9.21,5.92,2.97,1.62,1.24,2.55,49.52,75.94
Utah Jazz,24.90,8.35,6.31,3.17,1.68,1.21,2.18,50.77,77.86
Washington Wizards,24.26,9.34,5.64,2.22,1.74,1.28,2.51,50.16,79.19
