Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,22.96,9.60,4.55,2.49,1.70,1.70,2.00,47.59,80.94
Brooklyn Nets,23.66,11.04,4.52,2.15,1.15,1.15,2.20,53.76,78.53
Boston Celtics,23.75,9.70,4.01,3.04,0.77,0.58,2.33,46.82,68.80
Charlotte Hornets,22.29,10.15,4.62,2.76,1.15,0.70,2.31,43.42,85.42
Chicago Bulls,20.69,9.76,4.40,1.99,1.30,1.10,2.33,50.91,80.04
Cleveland Cavaliers,23.77,8.77,3.79,2.92,1.73,0.75,2.43,50.45,70.69
Dallas Mavericks,17.78,9.85,3.96,1.76,1.58,0.70,2.55,40.64,75.51
Denver Nuggets,22.88,10.21,4.58,2.38,1.28,1.34,2.44,48.43,75.70
Detroit Pistons,23.50,10.12,5.01,1.52,1.95,1.00,2.24,52.38,67.66
Golden State Warriors,25.97,11.99,3.87,4.19,1.55,1.72,3.49,49.68,71.16
Houston Rockets,20.34,11.15,3.77,2.19,1.72,1.09,2.90,49.21,83.85
Indiana Pacers,24.62,7.65,4.87,2.34,1.29,1.05,2.72,52.68,78.73
Los Angeles Clippers,24.93,9.03,4.89,2.30,1.69,1.41,1.97,55.32,69.79
Los Angeles Lakers,26.46,12.26,4.47,2.06,1.29,0.86,2.28,50.99,64.37
Memphis Grizzlies,21.64,10.22,5.80,2.04,1.64,1.97,2.83,47.45,63.54
Miami Heat,16.45,9.04,3.62,1.58,1.07,1.07,2.60,46.19,72.05
Milwaukee Bucks,20.90,9.70,3.91,1.58,1.48,0.99,1.53,46.30,75.00
Minnesota Timberwolves,19.09,9.13,3.42,1.41,1.95,1.46,2.77,49.97,67.69
New Orleans Pelicans,24.34,10.58,4.14,2.01,1.20,0.97,2.24,50.16,76.86
New York Knicks,20.99,8.05,4.24,2.01,1.22,1.29,1.79,48.89,69.11
Oklahoma City Thunder,24.60,12.77,4.30,1.28,1.55,1.15,2.61,54.09,73.98
Orlando Magic,19.77,8.52,3.87,1.58,1.63,0.87,2.51,49.66,76.72
Philadelphia 76ers,24.54,10.12,4.87,2.91,1.16,1.32,4.08,50.55,80.58
Phoenix Suns,22.97,9.74,3.77,2.36,1.59,0.94,2.42,44.73,75.54
Portland Trail Blazers,22.94,9.14,3.84,2.25,1.45,1.74,1.59,48.14,85.33
Sacramento Kings,22.73,11.01,4.20,2.41,1.59,1.01,3.05,48.15,72.98
San Antonio Spurs,19.99,9.96,5.62,1.94,1.87,0.84,1.61,59.42,78.02
Toronto Raptors,27.70,10.89,4.62,2.38,1.56,1.70,2.79,57.77,73.08
Utah Jazz,20.69,8.22,5.28,2.80,2.21,1.50,2.02,45.92,71.78
Washington Wizards,22.38,10.72,4.66,1.55,1.86,1.08,2.40,46.98,70.42
