Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,22.73,9.32,4.40,2.26,1.70,1.63,1.95,47.18,79.86
Brooklyn Nets,23.66,11.04,4.52,2.15,1.15,1.15,2.20,53.76,78.53
Boston Celtics,24.84,9.85,3.91,2.83,0.87,0.54,2.29,49.61,69.88
Charlotte Hornets,22.00,10.17,4.23,2.84,1.13,0.63,2.40,44.93,83.28
Chicago Bulls,21.49,9.77,4.39,2.09,1.25,1.11,2.44,51.10,79.91
Cleveland Cavaliers,22.66,8.63,3.74,2.78,1.64,0.73,2.27,49.80,69.39
Dallas Mavericks,21.52,9.18,3.94,2.17,1.37,0.72,2.33,46.82,77.89
Denver Nuggets,22.86,10.44,4.71,2.38,1.07,1.49,2.32,47.70,76.19
Detroit Pistons,22.47,9.50,4.58,1.59,1.92,0.96,2.12,52.95,66.38
Golden State Warriors,26.22,12.54,4.12,4.18,1.19,1.73,3.69,49.97,71.99
Houston Rockets,21.24,10.62,3.48,2.42,1.51,1.13,2.95,48.57,85.09
Indiana Pacers,24.52,7.79,5.19,2.25,1.27,1.17,2.55,53.03,75.99
Los Angeles Clippers,25.04,8.68,5.04,2.47,1.74,1.50,1.84,55.90,73.02
Los Angeles Lakers,26.62,12.31,4.49,2.05,1.26,0.82,2.22,51.12,64.40
Memphis Grizzlies,20.31,10.12,5.50,2.24,1.63,1.56,2.99,46.74,67.78
Miami Heat,16.64,9.27,3.30,1.60,0.95,1.05,2.50,45.59,72.46
Milwaukee Bucks,19.88,9.59,3.73,1.97,1.38,0.74,1.59,45.90,69.91
Minnesota Timberwolves,18.95,8.90,3.15,1.60,2.01,1.37,2.75,48.54,66.73
New Orleans Pelicans,23.18,10.90,4.11,1.97,1.26,1.31,2.68,48.92,74.79
New York Knicks,20.62,9.48,4.92,1.51,1.23,1.44,1.80,48.46,67.65
Oklahoma City Thunder,23.93,12.79,4.67,1.37,1.60,1.14,3.02,53.86,71.90
Orlando Magic,18.77,8.49,3.74,1.67,1.62,0.78,2.34,47.98,77.66
Philadelphia 76ers,24.10,9.81,4.66,2.84,1.12,1.52,3.87,49.86,80.89
Phoenix Suns,23.25,9.24,3.87,2.38,1.60,0.77,2.14,45.56,78.88
Portland Trail Blazers,22.16,8.95,4.24,2.70,1.54,1.54,1.77,47.09,85.08
Sacramento Kings,22.61,10.76,4.45,2.48,1.59,1.21,3.12,46.82,77.63
San Antonio Spurs,19.31,9.82,5.28,1.93,1.73,1.00,1.40,59.00,77.68
Toronto Raptors,25.90,10.73,5.07,2.05,1.54,1.86,2.69,56.73,74.83
Utah Jazz,20.55,8.17,5.49,2.74,2.23,1.53,1.97,44.21,69.41
Washington Wizards,23.46,10.05,4.73,1.74,1.67,1.23,2.04,46.59,72.71
