Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,24.84,6.14,8.85,3.39,1.64,0.60,3.22,46.36,85.07
Brooklyn Nets,25.70,6.14,8.19,3.65,1.60,0.55,2.95,46.96,82.69
Boston Celtics,24.74,6.18,8.19,3.20,1.53,0.50,2.80,43.55,77.07
Charlotte Hornets,24.21,6.68,9.51,3.31,1.46,0.64,3.12,45.93,83.48
Chicago Bulls,22.27,5.63,9.15,3.30,1.33,0.54,3.25,42.95,86.18
Cleveland Cavaliers,23.11,5.52,7.66,2.81,2.01,0.47,2.86,44.49,86.22
Dallas Mavericks,23.85,6.67,8.85,2.79,1.61,0.52,3.01,45.61,84.26
Denver Nuggets,23.52,6.13,8.42,2.79,1.57,0.40,2.76,44.72,81.05
Detroit Pistons,24.93,6.02,8.69,2.69,2.14,0.65,2.85,44.87,81.66
Golden State Warriors,24.21,5.95,8.76,3.08,1.98,0.64,2.46,45.27,80.12
Houston Rockets,25.83,6.35,7.41,3.15,1.57,0.77,2.97,45.97,77.16
Indiana Pacers,24.58,6.24,7.35,2.54,1.47,0.74,3.03,45.53,81.44
Los Angeles Clippers,25.51,5.60,8.20,3.43,1.33,0.60,3.07,45.75,83.70
Los Angeles Lakers,25.72,6.43,9.32,3.28,2.00,0.32,2.75,45.23,86.18
Memphis Grizzlies,24.80,6.98,8.59,3.38,1.84,0.65,3.36,46.36,79.14
Miami Heat,23.14,5.90,8.81,3.09,1.36,0.64,3.24,44.04,82.66
Milwaukee Bucks,26.04,6.28,8.68,2.92,1.79,0.56,3.18,46.66,82.00
Minnesota Timberwolves,23.11,5.93,8.60,2.53,1.82,0.52,3.40,41.95,87.53
New Orleans Pelicans,24.18,5.06,8.83,3.39,1.49,0.48,3.21,44.32,79.57
New York Knicks,22.27,5.85,8.11,2.58,1.54,0.64,2.83,43.84,81.92
Oklahoma City Thunder,23.04,6.46,8.46,3.34,1.62,0.64,3.06,42.26,80.67
Orlando Magic,25.48,5.69,7.94,2.88,2.24,0.50,3.24,44.42,82.87
Philadelphia 76ers,22.89,6.10,8.91,2.59,1.66,0.86,3.29,43.50,84.72
Phoenix Suns,25.43,5.76,9.24,3.37,2.02,0.57,3.09,45.63,80.09
Portland Trail Blazers,25.64,5.82,8.84,2.82,1.92,0.73,3.29,46.23,84.26
Sacramento Kings,23.16,6.53,8.87,2.75,1.81,0.51,3.40,45.39,82.54
San Antonio Spurs,26.82,6.32,8.88,3.08,2.05,0.52,3.35,48.06,85.00
Toronto Raptors,22.63,6.14,9.72,2.83,1.68,0.61,3.16,43.59,82.04
Utah Jazz,24.02,6.32,10.29,3.33,1.97,0.79,3.12,45.65,82.02
Washington Wizards,24.70,6.55,9.28,2.91,1.93,0.72,2.94,43.94,83.20
