Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,24.77,6.25,8.84,3.41,1.65,0.60,3.23,45.98,85.19
Brooklyn Nets,25.70,6.14,8.19,3.65,1.60,0.55,2.95,46.96,82.69
Boston Celtics,24.87,6.19,8.13,3.24,1.52,0.49,2.78,43.73,77.09
Charlotte Hornets,24.06,6.65,9.40,3.25,1.49,0.63,3.09,45.82,83.55
Chicago Bulls,22.48,5.67,9.12,3.29,1.33,0.53,3.26,43.10,86.18
Cleveland Cavaliers,23.38,5.48,7.68,2.84,2.00,0.46,2.88,44.63,86.67
Dallas Mavericks,23.86,6.67,8.78,2.83,1.64,0.54,3.02,45.58,84.47
Denver Nuggets,23.54,6.18,8.44,2.77,1.57,0.40,2.76,44.46,81.46
Detroit Pistons,24.75,5.95,8.70,2.66,2.16,0.66,2.94,44.86,81.57
Golden State Warriors,24.16,5.95,8.76,3.06,2.02,0.64,2.48,45.25,80.80
Houston Rockets,25.94,6.36,7.39,3.17,1.58,0.76,3.01,46.14,77.37
Indiana Pacers,24.43,6.26,7.40,2.53,1.45,0.73,3.01,45.37,81.65
Los Angeles Clippers,25.35,5.59,8.21,3.38,1.32,0.59,3.11,45.66,83.82
Los Angeles Lakers,25.84,6.40,9.30,3.31,2.01,0.32,2.76,45.34,86.25
Memphis Grizzlies,24.41,6.95,8.59,3.34,1.86,0.65,3.37,45.75,79.13
Miami Heat,23.24,5.93,8.85,3.12,1.36,0.64,3.22,44.18,82.83
Milwaukee Bucks,25.99,6.46,8.70,2.89,1.78,0.56,3.16,46.64,82.39
Minnesota Timberwolves,23.11,5.90,8.66,2.53,1.83,0.50,3.48,41.90,87.72
New Orleans Pelicans,24.06,5.03,8.77,3.38,1.57,0.47,3.18,44.42,79.30
New York Knicks,22.34,5.88,8.06,2.61,1.55,0.64,2.82,43.87,81.49
Oklahoma City Thunder,22.97,6.49,8.57,3.32,1.59,0.65,3.08,42.41,80.59
Orlando Magic,25.66,5.76,7.94,2.93,2.24,0.48,3.26,44.52,83.61
Philadelphia 76ers,22.97,6.07,8.86,2.64,1.66,0.86,3.30,43.42,84.87
Phoenix Suns,25.18,5.68,9.17,3.33,2.00,0.56,3.08,45.47,79.91
Portland Trail Blazers,25.55,5.81,8.81,2.81,1.92,0.71,3.28,46.06,83.99
Sacramento Kings,23.00,6.50,8.82,2.74,1.78,0.50,3.37,45.37,82.49
San Antonio Spurs,26.65,6.35,8.82,3.06,2.05,0.52,3.33,48.00,84.87
Toronto Raptors,22.77,6.11,9.70,2.89,1.69,0.62,3.18,43.66,82.11
Utah Jazz,24.07,6.41,10.41,3.33,1.96,0.77,3.19,45.80,81.94
Washington Wizards,24.57,6.50,9.17,2.91,1.92,0.70,2.95,43.99,83.12
