Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,29.68,6.14,6.59,4.04,1.34,0.59,3.29,50.33,93.09
Brooklyn Nets,26.42,5.46,8.71,3.77,1.95,0.39,2.86,49.35,78.57
Boston Celtics,26.07,5.15,9.02,3.43,1.43,0.57,2.72,42.52,84.19
Charlotte Hornets,23.94,7.43,11.42,3.71,2.20,0.96,2.88,52.30,76.39
Chicago Bulls,25.65,5.41,9.08,5.09,1.59,0.31,2.86,44.18,88.52
Cleveland Cavaliers,17.12,4.43,7.15,2.26,1.35,0.09,1.35,39.34,88.34
Dallas Mavericks,21.89,6.06,8.28,3.10,1.77,0.59,2.95,43.84,100.00
Denver Nuggets,22.03,6.68,9.87,2.73,1.21,0.45,2.88,40.45,87.64
Detroit Pistons,13.72,5.31,6.86,1.93,2.70,1.06,2.22,39.97,75.00
Golden State Warriors,21.74,5.15,9.25,4.01,2.88,0.87,2.35,44.49,62.98
Houston Rockets,30.79,7.46,7.23,3.56,1.60,0.68,3.90,53.07,75.58
Indiana Pacers,24.92,5.89,6.56,2.55,1.22,1.00,2.89,46.89,81.71
Los Angeles Clippers,28.24,5.72,8.47,4.73,1.52,1.45,2.29,46.02,85.20
Los Angeles Lakers,28.05,7.24,11.07,3.00,2.69,0.20,2.48,44.48,77.50
Memphis Grizzlies,27.78,6.30,9.51,4.75,2.05,1.02,3.98,51.34,90.13
Miami Heat,21.34,6.01,7.38,2.91,0.63,0.63,3.55,44.36,87.08
Milwaukee Bucks,21.66,6.13,9.39,2.25,2.62,0.87,4.38,39.23,86.22
Minnesota Timberwolves,25.58,8.03,9.24,3.54,1.38,0.00,2.67,42.04,96.14
New Orleans Pelicans,24.67,5.05,6.93,3.86,1.28,0.69,1.78,46.36,75.00
New York Knicks,23.74,4.97,5.82,2.84,1.56,0.99,3.41,45.23,94.37
Oklahoma City Thunder,16.46,8.02,7.49,2.32,0.84,0.84,1.16,35.45,82.68
Orlando Magic,22.56,7.48,7.48,2.65,2.65,0.48,3.50,42.39,81.66
Philadelphia 76ers,20.32,5.91,11.16,1.89,1.45,0.89,2.12,40.61,91.29
Phoenix Suns,23.35,6.44,11.11,2.41,2.25,0.32,2.57,43.93,93.36
Portland Trail Blazers,25.58,4.49,8.99,3.65,1.68,0.98,2.95,43.95,88.74
Sacramento Kings,22.49,6.78,7.46,3.27,1.46,0.00,3.73,41.89,78.47
San Antonio Spurs,26.13,5.10,6.95,3.24,2.01,0.77,4.17,48.21,69.90
Toronto Raptors,27.20,4.66,8.55,4.97,2.02,0.62,4.19,49.98,81.45
Utah Jazz,25.18,7.02,11.12,3.95,2.19,1.02,3.66,44.50,77.44
Washington Wizards,22.63,7.10,5.99,2.66,2.88,0.99,1.99,40.23,87.69
