Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,28.59,7.11,6.55,4.04,1.39,0.41,3.06,46.55,84.78
Brooklyn Nets,26.17,5.90,10.13,3.97,1.92,0.64,2.43,41.69,81.80
Boston Celtics,26.78,4.54,7.20,3.91,1.40,0.31,2.81,47.10,82.33
Charlotte Hornets,22.20,8.25,9.82,2.98,1.70,0.28,3.55,49.97,70.97
Chicago Bulls,30.19,6.28,7.76,4.43,1.47,0.36,2.71,47.29,92.09
Cleveland Cavaliers,23.45,4.85,8.74,3.60,2.08,0.27,3.74,43.77,95.80
Dallas Mavericks,23.16,5.55,7.68,3.19,2.12,0.70,2.71,44.37,82.66
Denver Nuggets,17.76,7.50,10.39,2.59,1.15,0.43,2.45,35.27,87.57
Detroit Pistons,15.84,5.55,8.80,1.48,2.57,0.54,3.65,41.60,75.00
Golden State Warriors,20.92,5.92,7.76,3.15,1.71,0.13,2.76,43.68,91.28
Houston Rockets,30.04,7.51,7.89,4.45,1.78,0.89,4.83,53.83,86.96
Indiana Pacers,17.64,6.30,6.30,1.62,1.26,0.18,1.62,39.18,76.47
Los Angeles Clippers,21.19,5.14,8.72,2.49,2.18,0.77,2.96,35.14,85.69
Los Angeles Lakers,28.79,7.37,8.39,4.62,2.74,0.57,3.47,50.70,87.32
Memphis Grizzlies,22.00,5.95,7.41,3.88,2.18,1.21,3.52,40.51,89.12
Miami Heat,24.36,7.05,8.16,2.96,1.60,0.61,4.08,44.24,86.40
Milwaukee Bucks,26.69,9.20,9.83,2.65,1.71,0.15,2.65,42.55,87.17
Minnesota Timberwolves,22.14,5.41,9.67,3.44,2.46,0.00,3.60,38.26,94.24
New Orleans Pelicans,27.83,4.58,8.86,3.66,1.83,0.15,3.51,51.53,79.91
New York Knicks,27.80,5.45,5.45,4.04,1.05,0.70,2.99,47.36,84.37
Oklahoma City Thunder,22.63,6.44,9.27,3.61,1.25,0.31,2.82,43.77,78.86
Orlando Magic,25.88,8.62,8.10,3.66,2.48,0.52,4.05,43.67,88.26
Philadelphia 76ers,21.79,5.23,7.50,2.68,1.55,0.42,3.67,41.59,91.38
Phoenix Suns,22.22,7.98,8.36,3.37,1.37,0.49,2.62,44.00,84.57
Portland Trail Blazers,23.15,5.32,7.47,3.45,1.86,0.71,2.44,44.84,88.11
Sacramento Kings,21.83,7.22,7.80,2.45,0.86,0.43,3.61,36.68,80.70
San Antonio Spurs,22.28,4.83,6.04,2.41,2.28,0.40,2.81,40.88,95.78
Toronto Raptors,32.01,4.63,8.84,6.17,1.40,0.84,3.65,51.97,83.91
Utah Jazz,21.60,6.49,11.72,2.82,2.68,1.69,3.95,45.25,73.02
Washington Wizards,21.08,6.63,6.76,2.91,2.25,0.53,2.12,45.21,92.15
