Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,21.18,14.46,2.85,0.74,1.42,1.83,2.64,56.69,71.46
Brooklyn Nets,23.44,15.66,3.69,0.99,1.79,2.99,3.59,57.10,71.83
Boston Celtics,21.48,13.67,4.61,0.78,0.54,1.40,2.34,58.22,72.02
Charlotte Hornets,25.58,16.29,3.38,0.55,0.94,1.65,2.36,64.87,81.25
Chicago Bulls,24.58,14.81,4.25,1.10,0.94,2.12,2.20,59.64,62.29
Cleveland Cavaliers,22.91,16.23,4.97,1.04,2.16,1.44,1.96,60.24,75.20
Dallas Mavericks,21.57,14.57,5.27,0.98,1.07,1.40,2.47,50.46,70.54
Denver Nuggets,24.42,13.76,3.86,1.09,1.09,3.27,2.26,51.39,67.51
Detroit Pistons,24.88,14.63,3.72,0.82,1.40,3.05,2.23,60.94,62.20
Golden State Warriors,24.12,14.08,3.53,1.01,1.37,1.95,3.32,55.34,62.34
Houston Rockets,21.16,14.63,3.02,1.19,0.95,3.42,3.89,56.21,84.03
Indiana Pacers,26.82,18.42,3.36,0.74,1.49,1.55,2.42,53.79,81.82
Los Angeles Clippers,20.75,15.82,4.31,1.28,1.13,1.96,2.27,50.66,60.36
Los Angeles Lakers,23.68,12.06,5.95,2.38,1.63,2.01,2.23,53.85,68.02
Memphis Grizzlies,24.40,15.39,4.38,1.15,1.32,2.64,3.47,51.65,76.25
Miami Heat,21.30,13.35,3.93,0.44,1.03,0.59,2.96,57.87,77.13
Milwaukee Bucks,20.81,12.46,3.76,0.75,1.16,1.16,2.94,45.37,76.27
Minnesota Timberwolves,23.90,15.26,3.59,1.38,1.19,1.26,2.39,55.51,76.26
New Orleans Pelicans,22.08,15.50,2.97,0.77,0.99,2.54,2.83,58.80,76.15
New York Knicks,21.12,13.67,4.76,0.95,0.86,1.55,3.80,51.28,73.58
Oklahoma City Thunder,24.48,11.41,4.67,1.74,1.42,1.74,3.72,51.63,78.82
Orlando Magic,17.38,11.68,3.80,0.54,1.08,1.81,2.98,52.19,74.18
Philadelphia 76ers,21.87,16.52,5.07,1.02,0.82,3.01,2.87,57.01,81.90
Phoenix Suns,23.15,13.22,4.31,1.56,1.65,0.91,2.20,51.85,75.53
Portland Trail Blazers,24.56,16.35,5.20,1.62,2.35,2.44,3.41,63.05,66.67
Sacramento Kings,17.40,13.83,3.80,0.80,0.89,2.18,2.18,42.91,74.38
San Antonio Spurs,26.44,15.04,5.11,0.85,2.24,1.86,3.33,56.37,68.63
Toronto Raptors,25.23,19.00,4.95,0.79,1.51,2.07,4.07,58.01,79.96
Utah Jazz,26.05,15.09,5.86,1.03,1.38,2.24,2.24,59.26,72.76
Washington Wizards,23.85,15.51,2.97,0.58,1.30,2.32,3.26,59.92,84.79
