Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,19.13,6.26,4.57,1.35,1.69,0.84,1.69,47.18,91.26
Brooklyn Nets,22.77,8.46,3.07,1.69,1.07,0.76,2.00,48.23,81.85
Boston Celtics,17.68,7.22,3.38,2.50,1.17,0.58,1.32,45.11,90.29
Charlotte Hornets,24.28,7.39,4.34,3.21,1.28,0.48,2.09,49.08,72.32
Chicago Bulls,21.04,5.22,4.09,4.23,1.69,0.42,1.97,42.50,77.42
Cleveland Cavaliers,28.54,8.31,5.22,5.31,1.20,0.17,2.22,53.89,86.53
Dallas Mavericks,22.42,7.25,2.96,3.46,1.31,0.32,2.63,40.69,79.29
Denver Nuggets,17.13,8.24,3.88,1.94,1.45,0.64,1.29,49.37,75.19
Detroit Pistons,24.48,10.55,4.57,4.01,0.93,1.77,2.61,43.19,73.23
Golden State Warriors,15.71,5.52,3.34,2.03,0.87,1.16,1.74,37.58,79.82
Houston Rockets,15.35,7.54,4.25,1.37,1.91,0.82,2.19,38.85,81.73
Indiana Pacers,20.40,4.89,2.18,2.18,1.35,0.93,0.83,45.39,75.49
Los Angeles Clippers,17.66,7.90,3.36,2.69,1.00,0.84,1.68,38.38,86.51
Los Angeles Lakers,21.10,5.25,4.65,4.55,1.28,0.99,2.47,46.03,94.38
Memphis Grizzlies,17.99,8.44,3.12,2.57,1.28,0.91,0.91,45.15,75.00
Miami Heat,21.76,6.73,2.69,3.92,1.00,0.67,3.59,44.86,90.64
Milwaukee Bucks,13.70,8.75,4.53,1.47,0.52,0.42,1.58,34.52,89.08
Minnesota Timberwolves,20.34,7.31,2.40,2.85,1.71,0.22,2.85,41.89,70.86
New Orleans Pelicans,16.81,8.88,4.79,2.26,0.60,0.95,2.87,36.33,79.58
New York Knicks,17.94,5.86,4.06,2.03,0.83,0.59,3.23,42.64,85.14
Oklahoma City Thunder,21.54,6.82,3.80,3.80,1.57,1.05,2.75,44.12,75.19
Orlando Magic,19.87,7.43,2.26,2.42,1.61,0.96,2.58,44.13,86.43
Philadelphia 76ers,22.72,7.30,4.36,1.82,1.62,0.91,2.53,43.74,86.27
Phoenix Suns,18.57,7.48,4.51,2.06,2.06,0.51,2.45,47.39,78.38
Portland Trail Blazers,17.59,7.71,5.06,2.04,1.20,0.96,1.32,50.43,69.77
Sacramento Kings,20.01,6.86,2.85,3.24,0.57,0.57,3.04,43.06,71.48
San Antonio Spurs,17.43,8.15,2.53,2.25,1.40,0.42,2.39,43.36,88.93
Toronto Raptors,25.83,9.44,5.55,4.16,2.22,1.38,1.38,50.74,74.77
Utah Jazz,20.55,7.80,3.80,4.18,1.52,0.19,0.76,52.77,66.67
Washington Wizards,23.37,7.96,4.51,2.39,1.85,1.06,2.78,44.88,68.45
