Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,18.59,5.64,4.64,1.49,1.49,0.66,1.65,46.21,85.20
Brooklyn Nets,22.77,8.46,3.07,1.69,1.07,0.76,2.00,48.23,81.85
Boston Celtics,17.74,7.09,3.70,2.46,1.07,0.61,1.38,47.09,100.00
Charlotte Hornets,22.53,7.56,4.82,3.70,1.28,0.48,2.09,49.49,75.08
Chicago Bulls,22.37,5.81,4.50,4.50,1.88,0.43,1.74,44.98,74.83
Cleveland Cavaliers,28.00,8.29,5.25,4.84,1.56,0.32,2.46,53.73,82.59
Dallas Mavericks,20.66,8.07,3.69,3.42,1.36,0.95,2.32,41.81,78.34
Denver Nuggets,16.13,7.55,3.77,1.88,1.30,0.58,1.59,47.20,75.00
Detroit Pistons,24.35,9.52,4.04,3.77,1.34,1.79,2.33,44.19,73.72
Golden State Warriors,14.76,7.18,4.60,1.82,1.24,0.86,1.24,36.09,82.09
Houston Rockets,15.36,7.68,4.16,1.12,1.92,0.80,2.08,33.98,79.17
Indiana Pacers,19.08,4.85,1.89,1.79,1.15,0.94,0.52,43.48,76.57
Los Angeles Clippers,19.67,6.33,6.13,2.43,1.36,1.07,0.77,47.93,60.08
Los Angeles Lakers,20.41,5.17,4.68,4.28,1.19,0.99,2.48,43.83,95.22
Memphis Grizzlies,22.34,9.65,2.84,3.21,0.94,0.94,1.13,53.10,75.13
Miami Heat,21.84,6.54,3.08,4.32,0.74,0.49,3.57,46.66,92.97
Milwaukee Bucks,18.05,8.25,4.40,2.53,0.88,0.55,1.32,36.64,91.18
Minnesota Timberwolves,20.99,5.57,2.59,2.85,1.94,0.25,2.98,45.72,66.67
New Orleans Pelicans,15.84,8.65,4.66,2.14,0.68,0.45,2.37,33.82,81.94
New York Knicks,20.69,6.31,3.15,2.80,0.70,0.58,2.80,48.52,83.90
Oklahoma City Thunder,21.22,8.29,6.18,3.25,1.62,0.81,3.74,49.25,64.49
Orlando Magic,20.86,7.00,2.07,2.22,1.75,0.79,2.54,39.26,82.76
Philadelphia 76ers,23.32,7.73,3.74,1.81,1.32,0.72,2.41,42.83,87.03
Phoenix Suns,19.11,7.26,3.69,2.29,2.16,0.63,1.78,43.68,70.89
Portland Trail Blazers,20.59,8.38,4.80,2.34,1.35,0.73,1.72,51.72,78.82
Sacramento Kings,17.73,6.97,4.58,2.39,0.79,0.59,3.18,45.19,64.79
San Antonio Spurs,17.68,9.06,2.33,2.48,1.02,0.43,2.48,40.16,77.57
Toronto Raptors,26.86,9.64,4.15,4.74,1.48,1.03,1.63,50.75,73.90
Utah Jazz,21.38,8.22,3.83,3.83,1.27,0.36,0.73,55.40,66.58
Washington Wizards,23.30,6.23,4.00,2.67,1.93,1.18,2.67,43.53,75.66
