Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,22.36,15.36,3.73,0.80,1.51,2.38,2.73,59.04,74.59
Brooklyn Nets,22.36,14.55,4.01,0.98,1.34,2.43,2.39,57.00,77.15
Boston Celtics,22.59,13.45,4.26,1.07,0.98,1.54,2.51,56.09,69.42
Charlotte Hornets,25.25,16.52,3.88,0.92,1.19,2.25,2.92,61.02,76.16
Chicago Bulls,22.42,14.29,4.42,1.17,1.18,2.11,2.27,55.68,68.85
Cleveland Cavaliers,21.25,15.31,3.98,0.98,1.44,2.24,2.67,54.60,74.26
Dallas Mavericks,24.19,15.08,4.42,1.34,1.37,1.64,2.77,55.30,70.70
Denver Nuggets,23.70,14.13,4.42,0.98,1.35,2.10,2.65,53.33,71.99
Detroit Pistons,23.55,15.02,4.57,0.78,1.58,3.16,2.82,58.72,74.96
Golden State Warriors,23.66,14.44,4.93,0.95,1.31,2.11,2.90,53.83,73.03
Houston Rockets,22.45,14.40,3.96,1.17,1.21,2.72,3.44,55.21,68.79
Indiana Pacers,23.36,15.10,4.47,0.67,1.24,2.16,3.03,54.97,74.72
Los Angeles Clippers,20.48,14.74,4.51,1.02,1.44,1.79,2.48,50.44,67.63
Los Angeles Lakers,21.68,14.70,4.78,1.39,1.62,2.13,2.81,52.93,68.40
Memphis Grizzlies,23.01,15.26,4.02,0.98,1.34,3.17,3.20,54.78,73.20
Miami Heat,20.10,14.32,3.31,0.89,1.13,1.68,2.34,54.94,71.49
Milwaukee Bucks,22.49,14.16,4.59,1.13,1.20,1.58,2.57,51.39,74.36
Minnesota Timberwolves,21.87,13.49,4.10,1.19,1.33,1.84,2.48,52.87,73.18
New Orleans Pelicans,22.47,14.97,4.31,0.96,1.17,2.41,2.93,57.04,74.48
New York Knicks,20.10,13.30,3.47,1.12,1.17,2.08,2.70,54.37,71.21
Oklahoma City Thunder,23.18,15.52,4.82,1.03,1.16,2.12,3.32,54.59,74.36
Orlando Magic,20.43,13.57,3.70,0.58,1.49,2.11,3.01,57.26,71.87
Philadelphia 76ers,23.69,14.32,4.08,0.99,0.95,2.50,2.73,58.93,76.22
Phoenix Suns,21.71,13.23,4.64,0.89,1.36,1.62,2.75,53.28,73.92
Portland Trail Blazers,24.36,15.40,4.43,1.25,1.77,2.99,2.99,60.44,70.05
Sacramento Kings,19.72,14.41,4.45,0.67,1.27,2.03,2.23,51.56,75.12
San Antonio Spurs,26.15,15.61,3.92,0.94,1.42,2.10,2.61,56.97,75.19
Toronto Raptors,23.43,15.89,4.43,0.86,1.23,2.49,2.79,58.25,75.62
Utah Jazz,25.06,14.10,4.31,0.87,1.23,2.41,2.58,57.48,71.45
Washington Wizards,26.21,17.83,4.18,0.66,1.03,2.54,3.15,60.94,75.91
