Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,22.20,8.46,5.05,2.50,1.48,1.15,2.46,47.69,81.14
Brooklyn Nets,22.15,8.61,5.19,2.27,1.44,1.05,2.53,48.97,79.60
Boston Celtics,21.13,8.28,4.84,2.38,0.97,0.72,2.30,47.19,76.43
Charlotte Hornets,22.34,9.16,5.77,2.64,1.30,0.84,2.50,48.32,83.47
Chicago Bulls,22.73,8.52,5.56,2.92,1.50,0.88,2.34,47.52,76.09
Cleveland Cavaliers,22.53,8.41,5.46,2.71,1.72,0.65,2.29,49.32,80.68
Dallas Mavericks,20.98,8.84,5.16,2.45,1.56,0.80,2.77,43.73,78.22
Denver Nuggets,21.32,8.65,5.09,2.02,1.34,1.08,2.25,45.11,74.61
Detroit Pistons,22.63,8.62,5.66,2.45,1.83,1.22,2.36,48.57,71.79
Golden State Warriors,22.05,8.56,5.73,2.95,1.41,1.08,2.61,46.08,75.13
Houston Rockets,22.40,8.73,4.89,2.50,1.40,0.97,2.82,47.30,82.41
Indiana Pacers,23.68,9.05,4.80,2.01,1.21,0.99,2.44,48.04,80.43
Los Angeles Clippers,22.72,8.23,5.47,2.98,1.44,1.17,2.12,48.83,74.49
Los Angeles Lakers,23.99,8.35,6.03,2.88,1.65,0.85,2.22,48.19,75.24
Memphis Grizzlies,22.41,8.87,5.60,2.83,1.70,1.35,2.71,47.46,77.25
Miami Heat,19.73,8.01,5.20,2.37,1.03,0.78,2.74,45.15,78.21
Milwaukee Bucks,22.23,8.73,5.15,2.58,1.43,0.84,2.18,45.73,80.45
Minnesota Timberwolves,20.76,8.73,4.82,2.24,1.46,0.72,2.92,45.17,77.46
New Orleans Pelicans,21.15,8.51,4.97,2.72,1.13,1.02,2.61,45.54,79.46
New York Knicks,19.90,8.06,4.88,2.22,1.36,0.95,2.72,44.66,78.25
Oklahoma City Thunder,22.71,8.95,5.68,2.50,1.49,0.95,2.89,48.99,77.53
Orlando Magic,20.72,7.88,4.68,2.17,1.60,0.88,2.82,46.81,83.24
Philadelphia 76ers,21.02,8.62,5.35,2.44,1.18,1.26,2.78,46.17,82.37
Phoenix Suns,22.06,7.68,5.62,2.62,1.77,0.73,2.05,46.48,78.21
Portland Trail Blazers,22.52,8.47,5.23,2.38,1.92,1.27,2.29,47.77,79.63
Sacramento Kings,20.97,8.59,4.70,2.46,1.43,0.72,2.60,44.97,75.64
San Antonio Spurs,22.47,8.56,5.60,2.18,1.85,0.89,2.55,48.70,79.35
Toronto Raptors,24.04,9.34,5.79,2.87,1.66,1.27,2.80,50.50,76.05
Utah Jazz,24.52,8.50,6.28,3.30,1.70,1.21,2.20,50.45,77.26
Washington Wizards,23.10,9.42,5.03,2.14,1.73,1.24,2.58,47.25,80.08
