Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,22.10,8.31,5.15,2.39,1.45,1.11,2.44,47.92,80.45
Brooklyn Nets,22.15,8.61,5.19,2.27,1.44,1.05,2.53,48.97,79.60
Boston Celtics,21.33,8.17,4.92,2.21,1.05,0.74,2.30,48.03,79.79
Charlotte Hornets,22.16,9.21,5.76,2.69,1.30,0.81,2.60,48.88,81.87
Chicago Bulls,22.96,8.62,5.64,2.99,1.44,0.95,2.25,47.65,76.67
Cleveland Cavaliers,22.42,8.40,5.41,2.64,1.67,0.66,2.23,49.35,79.79
Dallas Mavericks,21.73,8.64,5.32,2.50,1.48,0.80,2.50,44.75,81.59
Denver Nuggets,21.37,8.64,5.19,2.11,1.32,1.13,2.27,45.50,73.89
Detroit Pistons,22.64,8.32,5.56,2.54,1.80,1.15,2.22,48.39,72.26
Golden State Warriors,22.02,8.63,5.67,2.98,1.34,1.08,2.61,46.15,74.11
Houston Rockets,22.02,8.73,4.72,2.42,1.29,1.13,2.82,46.69,81.95
Indiana Pacers,23.79,9.02,4.91,2.04,1.20,0.99,2.38,48.35,80.91
Los Angeles Clippers,22.90,8.03,5.62,3.08,1.43,1.14,2.03,49.38,74.15
Los Angeles Lakers,24.03,8.44,6.11,2.81,1.59,0.88,2.14,48.68,74.12
Memphis Grizzlies,22.50,8.82,5.58,2.81,1.69,1.30,2.78,47.90,75.94
Miami Heat,19.85,8.02,5.20,2.37,0.94,0.78,2.73,45.47,78.26
Milwaukee Bucks,21.94,8.52,5.16,2.64,1.42,0.79,2.19,45.20,79.28
Minnesota Timberwolves,21.00,8.56,4.79,2.35,1.42,0.71,2.75,45.57,77.73
New Orleans Pelicans,20.84,8.68,4.81,2.64,1.10,1.07,2.58,44.35,78.05
New York Knicks,19.86,8.03,4.93,2.25,1.31,0.97,2.62,44.58,77.69
Oklahoma City Thunder,22.43,8.98,5.61,2.48,1.52,0.88,3.04,48.72,76.56
Orlando Magic,20.02,7.72,4.60,2.08,1.64,0.85,2.81,45.42,82.52
Philadelphia 76ers,21.13,8.65,5.32,2.44,1.13,1.38,2.78,46.40,82.69
Phoenix Suns,22.40,7.77,5.52,2.70,1.81,0.78,1.85,46.75,77.14
Portland Trail Blazers,23.35,8.54,5.36,2.55,1.95,1.29,2.38,49.06,80.63
Sacramento Kings,21.34,8.34,4.76,2.55,1.39,0.76,2.71,45.34,78.34
San Antonio Spurs,22.54,8.69,5.53,2.18,1.90,0.93,2.39,48.42,78.04
Toronto Raptors,24.05,9.50,5.85,2.87,1.61,1.21,2.87,50.66,76.82
Utah Jazz,24.30,8.40,6.20,3.34,1.66,1.20,2.21,49.55,76.92
Washington Wizards,22.92,9.24,4.88,2.19,1.64,1.25,2.50,47.16,80.60
