Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,24.66,10.32,4.66,2.64,1.50,1.30,2.24,50.44,77.66
Brooklyn Nets,22.62,10.68,4.35,2.16,1.12,1.00,2.49,47.82,78.63
Boston Celtics,20.55,9.85,3.98,2.32,1.00,0.78,2.04,44.97,75.84
Charlotte Hornets,24.65,10.83,4.90,2.52,1.34,1.02,2.76,50.61,74.38
Chicago Bulls,23.64,10.93,4.01,2.57,1.29,1.29,2.64,51.89,71.75
Cleveland Cavaliers,22.43,9.82,3.91,2.36,1.39,1.02,2.41,46.19,73.35
Dallas Mavericks,24.97,10.52,4.66,2.28,1.51,0.93,2.75,48.49,73.45
Denver Nuggets,22.91,10.26,4.12,2.13,1.25,1.18,2.03,47.66,73.98
Detroit Pistons,24.68,9.87,4.37,2.22,1.55,1.12,2.26,51.11,76.90
Golden State Warriors,24.15,11.15,4.55,2.74,1.47,1.17,2.73,47.83,78.08
Houston Rockets,23.43,10.62,4.12,2.18,1.42,1.51,2.79,46.18,72.40
Indiana Pacers,26.47,10.20,4.62,1.91,1.28,1.31,2.69,53.80,77.74
Los Angeles Clippers,22.47,10.10,4.67,2.15,1.41,1.24,2.41,49.43,74.94
Los Angeles Lakers,25.07,10.30,4.44,2.63,1.30,1.01,2.50,49.41,72.01
Memphis Grizzlies,23.15,10.50,4.25,2.45,1.52,1.22,3.11,48.18,77.10
Miami Heat,21.57,9.67,4.31,2.19,1.22,1.04,2.79,48.45,78.97
Milwaukee Bucks,22.95,10.08,3.77,2.57,1.26,1.09,2.31,47.23,78.56
Minnesota Timberwolves,20.96,9.22,3.22,2.03,1.43,1.17,2.47,45.21,72.37
New Orleans Pelicans,23.08,10.71,3.95,2.24,1.06,1.26,2.50,47.74,76.83
New York Knicks,23.52,8.93,4.45,2.70,1.22,1.03,2.66,49.26,69.75
Oklahoma City Thunder,23.63,11.32,4.32,1.95,1.40,1.04,2.95,49.10,77.76
Orlando Magic,20.66,9.51,3.78,1.85,1.32,1.01,2.80,48.10,73.99
Philadelphia 76ers,23.09,11.13,4.41,2.36,0.97,1.37,3.05,48.35,74.10
Phoenix Suns,24.56,9.57,3.59,2.36,1.69,1.02,2.50,47.75,73.28
Portland Trail Blazers,23.19,9.68,4.47,2.16,1.50,1.31,2.78,48.78,78.09
Sacramento Kings,25.40,10.28,4.64,2.46,1.45,0.93,3.17,50.14,78.75
San Antonio Spurs,22.72,10.46,4.79,2.35,1.45,1.00,2.46,50.35,71.72
Toronto Raptors,24.49,10.41,4.52,2.52,1.32,1.32,2.48,49.95,75.30
Utah Jazz,25.98,9.27,4.89,3.07,1.79,1.45,2.19,51.23,75.41
Washington Wizards,25.70,10.72,4.90,2.07,1.38,1.19,2.50,51.68,70.93
