Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,19.07,13.60,2.34,0.93,0.93,1.87,2.50,52.29,68.56
Brooklyn Nets,20.85,15.42,3.25,1.73,1.95,3.25,4.56,58.70,70.05
Boston Celtics,21.41,11.95,4.97,0.66,0.33,1.49,2.82,67.41,56.23
Charlotte Hornets,30.00,14.91,4.45,0.34,1.20,2.05,1.54,68.26,88.50
Chicago Bulls,20.95,16.72,3.69,0.70,0.88,1.93,2.81,53.98,55.16
Cleveland Cavaliers,24.37,17.68,6.33,0.23,2.98,0.95,2.15,62.46,79.15
Dallas Mavericks,21.97,14.64,5.60,1.24,0.93,1.86,2.80,52.38,67.67
Denver Nuggets,26.75,12.79,4.84,1.16,1.16,4.65,2.52,49.98,60.00
Detroit Pistons,27.66,14.35,4.02,1.05,1.40,3.15,1.92,58.70,61.58
Golden State Warriors,22.98,14.34,3.85,0.66,1.32,1.72,3.71,54.65,77.62
Houston Rockets,19.56,14.25,1.81,1.06,0.75,3.03,2.72,54.21,84.20
Indiana Pacers,30.04,19.71,3.51,0.53,1.49,0.95,2.23,56.91,87.33
Los Angeles Clippers,21.16,16.46,3.69,1.68,1.17,2.68,2.18,53.20,55.03
Los Angeles Lakers,24.49,9.64,4.58,3.00,1.89,2.52,2.05,52.70,64.62
Memphis Grizzlies,25.80,17.20,4.84,1.40,1.72,2.65,3.90,50.83,79.20
Miami Heat,22.16,11.93,3.97,0.14,1.42,0.14,2.84,60.35,78.52
Milwaukee Bucks,19.64,11.10,1.65,0.63,1.53,1.02,3.44,37.65,74.96
Minnesota Timberwolves,25.73,14.00,4.66,1.89,1.00,0.25,2.14,54.22,79.46
New Orleans Pelicans,23.17,14.93,2.96,1.28,0.90,2.31,3.09,57.55,78.73
New York Knicks,24.82,15.07,6.61,1.10,1.28,1.28,3.12,55.18,76.59
Oklahoma City Thunder,25.96,10.24,5.29,1.94,1.76,1.23,3.70,50.51,73.41
Orlando Magic,17.03,13.66,4.11,0.18,1.12,1.12,2.43,51.89,100.00
Philadelphia 76ers,22.74,16.91,5.71,0.58,0.58,3.49,2.91,59.82,80.64
Phoenix Suns,25.80,11.80,5.24,0.65,1.53,1.53,2.40,55.40,71.82
Portland Trail Blazers,26.95,17.74,4.52,1.67,3.34,2.84,4.18,69.21,69.44
Sacramento Kings,13.71,16.58,3.04,0.50,1.01,2.03,1.52,43.56,58.89
San Antonio Spurs,23.04,14.58,4.80,0.82,1.98,1.98,3.64,48.64,72.58
Toronto Raptors,23.68,18.42,4.32,0.37,1.12,2.44,3.38,59.28,73.36
Utah Jazz,22.47,13.45,5.90,0.65,1.31,2.46,2.62,60.20,67.72
Washington Wizards,18.81,15.60,4.43,0.00,1.68,2.75,3.97,52.17,90.17
