Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,19.10,11.05,2.72,0.86,1.86,1.86,2.29,51.39,67.66
Brooklyn Nets,19.44,16.76,3.79,1.11,2.23,3.79,4.47,52.27,69.80
Boston Celtics,21.18,13.62,4.70,0.33,0.50,1.51,2.01,59.99,52.66
Charlotte Hornets,27.84,14.51,3.41,0.85,1.02,1.53,1.36,63.20,88.72
Chicago Bulls,20.37,16.01,3.45,0.72,1.63,1.81,2.54,57.89,48.66
Cleveland Cavaliers,23.38,17.22,6.74,0.23,3.25,0.69,2.21,60.43,84.32
Dallas Mavericks,21.11,15.62,5.65,1.16,1.32,1.49,2.99,50.50,59.35
Denver Nuggets,24.67,13.44,3.86,1.10,1.10,4.23,1.84,46.37,63.31
Detroit Pistons,25.51,16.34,3.00,0.50,0.83,3.16,2.50,63.36,64.55
Golden State Warriors,24.14,13.37,5.38,1.38,2.25,1.21,2.95,52.39,69.87
Houston Rockets,20.22,13.67,2.69,0.77,1.15,3.27,2.69,58.43,89.24
Indiana Pacers,31.90,20.15,2.99,0.69,1.26,1.49,2.41,59.66,81.62
Los Angeles Clippers,27.61,17.92,5.15,1.44,1.64,1.85,3.50,57.41,67.76
Los Angeles Lakers,26.08,9.35,4.43,3.28,1.64,2.29,2.13,53.57,65.47
Memphis Grizzlies,25.14,15.49,2.92,2.04,2.19,1.90,4.67,53.31,76.84
Miami Heat,23.10,9.18,4.46,0.91,1.70,0.39,2.62,52.32,81.38
Milwaukee Bucks,18.01,11.56,1.61,0.80,1.34,1.34,3.49,35.35,75.04
Minnesota Timberwolves,20.97,13.07,4.56,1.48,1.48,0.61,2.34,49.22,73.27
New Orleans Pelicans,24.42,16.14,3.73,1.60,0.66,2.13,3.46,55.35,82.50
New York Knicks,24.00,16.52,6.26,1.39,1.39,1.21,4.17,52.93,70.87
Oklahoma City Thunder,28.29,12.48,4.78,1.87,1.66,2.08,3.53,58.50,79.41
Orlando Magic,19.78,13.36,4.51,0.69,0.69,1.21,2.42,53.26,100.00
Philadelphia 76ers,22.11,16.12,5.74,0.61,0.61,3.29,2.93,56.55,83.61
Phoenix Suns,23.57,10.03,5.67,0.43,0.87,1.09,2.40,55.11,80.00
Portland Trail Blazers,27.17,17.50,6.38,1.64,3.09,2.37,3.64,63.32,65.02
Sacramento Kings,16.14,15.20,4.23,0.78,1.72,2.35,0.94,53.71,52.22
San Antonio Spurs,23.34,14.99,5.79,0.51,2.04,1.70,3.74,52.42,78.83
Toronto Raptors,23.66,17.69,2.55,0.21,0.63,2.77,4.69,57.90,66.71
Utah Jazz,21.02,14.23,5.33,0.80,1.45,3.07,2.26,57.59,75.99
Washington Wizards,24.41,15.94,3.01,0.14,1.86,3.15,3.15,53.77,89.09
