Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,21.74,6.47,4.85,2.74,1.26,0.77,2.53,49.35,86.31
Brooklyn Nets,20.75,8.02,3.89,2.09,1.42,0.74,2.09,47.56,80.63
Boston Celtics,16.32,7.33,3.51,2.54,1.12,0.59,1.64,48.19,83.24
Charlotte Hornets,22.10,8.11,4.85,3.18,1.23,0.50,2.17,47.70,83.22
Chicago Bulls,22.34,7.12,4.49,3.89,1.79,0.97,1.42,48.18,72.96
Cleveland Cavaliers,24.32,7.53,4.49,3.65,1.58,0.35,2.37,52.44,82.02
Dallas Mavericks,20.98,7.41,3.79,3.13,1.62,0.84,1.80,42.31,84.06
Denver Nuggets,17.98,7.79,3.50,1.62,1.16,0.64,1.68,46.95,66.47
Detroit Pistons,23.14,8.59,4.38,2.95,1.84,1.10,2.21,45.09,76.82
Golden State Warriors,18.59,8.10,4.55,2.33,1.11,0.84,1.48,42.53,85.17
Houston Rockets,17.10,7.84,3.85,1.62,1.62,0.59,1.99,37.88,81.12
Indiana Pacers,19.18,5.81,3.28,2.24,1.15,0.69,1.09,46.49,79.95
Los Angeles Clippers,20.11,6.44,5.52,2.60,1.22,0.81,1.38,46.01,75.28
Los Angeles Lakers,20.85,5.39,4.03,3.97,1.17,0.93,1.86,44.62,95.77
Memphis Grizzlies,20.22,8.13,3.95,3.11,1.83,0.84,1.97,46.70,78.73
Miami Heat,21.96,7.52,2.82,4.03,0.80,1.07,2.68,47.64,84.58
Milwaukee Bucks,18.47,7.37,5.33,2.97,1.36,0.74,1.11,39.21,88.51
Minnesota Timberwolves,22.42,6.91,3.11,2.73,1.52,0.60,2.81,43.42,72.56
New Orleans Pelicans,16.24,8.34,4.24,2.41,0.69,0.59,2.12,34.91,77.75
New York Knicks,18.64,7.67,2.75,2.27,1.37,0.71,2.27,43.69,74.06
Oklahoma City Thunder,20.94,7.60,5.31,2.65,1.56,0.72,3.07,48.90,70.00
Orlando Magic,20.47,7.45,2.24,2.53,1.66,1.30,2.74,40.30,84.91
Philadelphia 76ers,23.27,7.69,3.94,3.06,1.50,1.06,3.12,47.00,82.10
Phoenix Suns,23.04,6.67,3.73,3.01,2.36,0.57,1.79,44.70,71.63
Portland Trail Blazers,21.75,8.74,4.14,1.98,1.81,1.19,1.53,49.78,81.03
Sacramento Kings,20.43,6.41,3.13,2.46,1.26,0.29,2.68,49.71,77.52
San Antonio Spurs,19.39,8.13,2.39,2.03,1.30,0.58,2.25,44.03,80.47
Toronto Raptors,26.00,9.23,5.09,4.07,1.15,0.74,2.24,51.08,80.26
Utah Jazz,22.94,8.17,3.86,3.25,1.21,0.45,2.04,48.01,79.89
Washington Wizards,20.12,7.68,4.22,2.05,1.40,1.34,2.24,45.77,72.82
