Team,PTS,REB,AST,3PM,STL,BLK,TO,FG%,FT%
Atlanta Hawks,20.68,6.60,4.76,2.42,1.17,0.80,2.42,48.75,85.36
Brooklyn Nets,20.05,7.91,3.61,2.04,1.43,0.75,2.11,47.87,79.77
Boston Celtics,15.96,7.58,3.46,2.31,1.15,0.50,1.66,44.90,87.82
Charlotte Hornets,22.30,7.48,4.37,3.10,1.34,0.42,2.18,49.12,80.65
Chicago Bulls,22.12,6.18,4.36,3.85,1.89,0.94,1.52,47.61,72.51
Cleveland Cavaliers,24.00,7.53,4.62,3.76,1.58,0.31,2.35,52.70,83.50
Dallas Mavericks,20.88,6.94,3.53,3.14,1.47,0.70,2.12,42.71,82.09
Denver Nuggets,18.00,7.89,3.28,1.53,1.20,0.66,1.67,47.08,66.57
Detroit Pistons,23.90,8.84,4.05,3.08,1.76,1.17,2.39,46.19,73.98
Golden State Warriors,18.25,7.61,4.23,2.38,0.95,0.95,1.48,41.73,82.09
Houston Rockets,16.69,7.57,3.82,1.69,1.62,0.70,2.19,36.99,81.41
Indiana Pacers,19.96,5.82,3.09,2.36,1.15,0.66,1.03,46.25,78.84
Los Angeles Clippers,19.74,6.82,5.34,2.67,1.25,1.02,1.36,45.35,73.95
Los Angeles Lakers,20.35,5.48,3.91,3.79,1.32,0.90,1.92,42.78,92.59
Memphis Grizzlies,18.71,7.62,4.15,3.01,1.81,0.83,1.73,44.71,79.84
Miami Heat,21.69,7.64,2.61,3.85,0.93,0.99,2.73,47.09,86.98
Milwaukee Bucks,17.90,8.03,4.81,2.92,1.09,0.66,1.46,40.73,87.83
Minnesota Timberwolves,20.80,7.48,3.02,2.87,1.43,0.57,2.87,42.74,74.25
New Orleans Pelicans,16.70,7.90,4.42,2.42,0.80,0.76,2.33,36.49,79.51
New York Knicks,17.23,7.34,3.23,1.99,1.30,0.62,2.67,41.77,77.51
Oklahoma City Thunder,22.04,7.68,5.53,3.03,1.56,0.83,3.18,48.77,73.44
Orlando Magic,21.72,7.63,2.20,2.64,1.46,1.32,2.71,43.60,85.98
Philadelphia 76ers,22.58,7.50,3.78,2.87,1.52,1.07,2.99,46.17,81.32
Phoenix Suns,22.60,6.96,4.76,2.62,2.27,0.63,2.13,46.10,71.60
Portland Trail Blazers,19.65,8.39,4.43,1.74,1.63,0.99,1.34,49.60,77.66
Sacramento Kings,19.80,7.04,3.08,2.56,0.95,0.29,3.00,47.55,73.71
San Antonio Spurs,19.59,7.59,2.53,2.08,1.34,0.44,2.45,44.60,85.25
Toronto Raptors,23.50,8.75,5.30,3.23,1.58,0.89,2.13,49.36,83.64
Utah Jazz,23.05,7.52,3.88,3.47,1.29,0.48,1.53,50.48,78.23
Washington Wizards,20.95,8.35,4.36,1.99,1.43,1.30,2.43,46.51,71.51
